nt n factor policy kernel bw
128 1048576 64 2d-mdrange Add 472.5089
128 1048576 64 2d-mdrange Triad 21.6102
128 2097152 64 3d-mdrange Set 12.6058
128 2097152 64 3d-mdrange Copy 16.7225
128 2097152 64 3d-mdrange Scale 14.5168
128 2097152 64 3d-mdrange Add 15.6528
128 2097152 64 3d-mdrange Triad 28.9626
128 1048576 64 4d-mdrange Set 11.6583
128 1048576 64 4d-mdrange Copy 14.1405
128 1048576 64 4d-mdrange Scale 12.3187
128 1048576 64 4d-mdrange Add 23.6595
128 1048576 64 4d-mdrange Triad 33.1973
128 5308416 1 2d-mdrange Set 681.5492
128 5308416 1 2d-mdrange Copy 1154.8037
128 5308416 1 2d-mdrange Scale 1029.3987
128 5308416 1 2d-mdrange Add 1279.5218
128 5308416 1 2d-mdrange Triad 1227.6160
128 5832000 1 3d-mdrange Set 760.7370
128 5832000 1 3d-mdrange Copy 1240.8676
128 5832000 1 3d-mdrange Scale 1073.0574
128 5832000 1 3d-mdrange Add 1314.5127
128 5832000 1 3d-mdrange Triad 1253.7442
128 5308416 1 4d-mdrange Set 329.9458
128 5308416 1 4d-mdrange Copy 301.3802
128 5308416 1 4d-mdrange Scale 374.1796
128 5308416 1 4d-mdrange Add 507.4583
128 5308416 1 4d-mdrange Triad 489.4636
128 5308416 2 2d-mdrange Set 485.8406
128 5308416 2 2d-mdrange Copy 808.2856
128 5308416 2 2d-mdrange Scale 776.9361
128 5308416 2 2d-mdrange Add 979.1115
128 5308416 2 2d-mdrange Triad 1015.8028
128 5832000 2 3d-mdrange Set 259.7787
128 5832000 2 3d-mdrange Copy 468.7420
128 5832000 2 3d-mdrange Scale 491.3252
128 5832000 2 3d-mdrange Add 619.5742
128 5832000 2 3d-mdrange Triad 856.5449
128 5308416 2 4d-mdrange Set 216.8260
128 5308416 2 4d-mdrange Copy 484.5103
128 5308416 2 4d-mdrange Scale 540.0941
128 5308416 2 4d-mdrange Add 675.3388
128 5308416 2 4d-mdrange Triad 20.8373
128 5308416 4 2d-mdrange Set 343.2841
128 5308416 4 2d-mdrange Copy 587.3400
128 5308416 4 2d-mdrange Scale 570.1116
128 5308416 4 2d-mdrange Add 744.9537
128 5308416 4 2d-mdrange Triad 802.8913
128 5832000 4 3d-mdrange Set 230.7316
128 5832000 4 3d-mdrange Copy 340.4317
128 5832000 4 3d-mdrange Scale 331.8008
128 5832000 4 3d-mdrange Add 467.9968
128 5832000 4 3d-mdrange Triad 159.2052
128 5308416 4 4d-mdrange Set 187.2961
128 5308416 4 4d-mdrange Copy 428.0139
128 5308416 4 4d-mdrange Scale 442.0687
128 5308416 4 4d-mdrange Add 586.3790
128 5308416 4 4d-mdrange Triad 24.6516
128 5308416 8 2d-mdrange Set 76.6312
128 5308416 8 2d-mdrange Copy 109.8002
128 5308416 8 2d-mdrange Scale 123.2083
128 5308416 8 2d-mdrange Add 205.0545
128 5308416 8 2d-mdrange Triad 115.1661
128 5832000 8 3d-mdrange Set 45.6568
128 5832000 8 3d-mdrange Copy 59.1569
128 5832000 8 3d-mdrange Scale 61.3542
128 5832000 8 3d-mdrange Add 99.5162
128 5832000 8 3d-mdrange Triad 37.1308
128 5308416 8 4d-mdrange Set 15.4262
128 5308416 8 4d-mdrange Copy 28.3498
128 5308416 8 4d-mdrange Scale 25.9633
128 5308416 8 4d-mdrange Add 86.7243
128 5308416 8 4d-mdrange Triad 21.3143
128 5308416 16 2d-mdrange Set 158.9233
128 5308416 16 2d-mdrange Copy 220.3983
128 5308416 16 2d-mdrange Scale 255.6509
128 5308416 16 2d-mdrange Add 480.4196
128 5308416 16 2d-mdrange Triad 134.1219
128 5832000 16 3d-mdrange Set 95.8348
128 5832000 16 3d-mdrange Copy 83.2959
128 5832000 16 3d-mdrange Scale 102.7804
128 5832000 16 3d-mdrange Add 183.1064
128 5832000 16 3d-mdrange Triad 47.7649
128 5308416 16 4d-mdrange Set 14.8289
128 5308416 16 4d-mdrange Copy 36.2438
128 5308416 16 4d-mdrange Scale 34.5373
128 5308416 16 4d-mdrange Add 67.5624
128 5308416 16 4d-mdrange Triad 41.5728
128 5308416 32 2d-mdrange Set 75.2156
128 5308416 32 2d-mdrange Copy 100.9040
128 5308416 32 2d-mdrange Scale 99.6373
128 5308416 32 2d-mdrange Add 186.3534
128 5308416 32 2d-mdrange Triad 90.5740
128 5832000 32 3d-mdrange Set 53.8009
128 5832000 32 3d-mdrange Copy 74.6917
128 5832000 32 3d-mdrange Scale 45.9535
128 5832000 32 3d-mdrange Add 86.4857
128 5832000 32 3d-mdrange Triad 25.8061
128 5308416 32 4d-mdrange Set 13.2472
128 5308416 32 4d-mdrange Copy 19.1522
128 5308416 32 4d-mdrange Scale 18.1508
128 5308416 32 4d-mdrange Add 19.0755
128 5308416 32 4d-mdrange Triad 31.0159
128 5308416 64 2d-mdrange Set 47.9902
128 5308416 64 2d-mdrange Copy 75.2609
128 5308416 64 2d-mdrange Scale 74.7391
128 5308416 64 2d-mdrange Add 113.0084
128 5308416 64 2d-mdrange Triad 45.7824
128 5832000 64 3d-mdrange Set 20.3881
128 5832000 64 3d-mdrange Copy 25.1314
128 5832000 64 3d-mdrange Scale 22.2471
128 5832000 64 3d-mdrange Add 33.1529
128 5832000 64 3d-mdrange Triad 18.4945
128 5308416 64 4d-mdrange Set 10.6759
128 5308416 64 4d-mdrange Copy 17.3482
128 5308416 64 4d-mdrange Scale 11.9301
128 5308416 64 4d-mdrange Add 12.9281
128 5308416 64 4d-mdrange Triad 25.6751
128 16777216 1 2d-mdrange Set 531.8292
128 16777216 1 2d-mdrange Copy 465.2035
128 16777216 1 2d-mdrange Scale 308.4518
128 16777216 1 2d-mdrange Add 205.9845
128 16777216 1 2d-mdrange Triad 190.7122
128 16777216 1 3d-mdrange Set 1192.2093
128 16777216 1 3d-mdrange Copy 1860.3885
128 16777216 1 3d-mdrange Scale 1506.2028
128 16777216 1 3d-mdrange Add 2068.6010
128 16777216 1 3d-mdrange Triad 1810.8981
128 16777216 1 4d-mdrange Set 46.7436
128 16777216 1 4d-mdrange Copy 46.9364
128 16777216 1 4d-mdrange Scale 48.5074
128 16777216 1 4d-mdrange Add 55.4987
128 16777216 1 4d-mdrange Triad 55.2653
128 16777216 2 2d-mdrange Set 416.5290
128 16777216 2 2d-mdrange Copy 405.3520
128 16777216 2 2d-mdrange Scale 294.0608
128 16777216 2 2d-mdrange Add 168.7366
128 16777216 2 2d-mdrange Triad 183.5261
128 16777216 2 3d-mdrange Set 877.6473
128 16777216 2 3d-mdrange Copy 1347.5676
128 16777216 2 3d-mdrange Scale 1282.3615
128 16777216 2 3d-mdrange Add 1563.6470
128 16777216 2 3d-mdrange Triad 1711.1678
128 16777216 2 4d-mdrange Set 40.0022
128 16777216 2 4d-mdrange Copy 49.5574
128 16777216 2 4d-mdrange Scale 49.3514
128 16777216 2 4d-mdrange Add 52.6833
128 16777216 2 4d-mdrange Triad 51.6910
128 16777216 4 2d-mdrange Set 440.3194
128 16777216 4 2d-mdrange Copy 404.4298
128 16777216 4 2d-mdrange Scale 308.2429
128 16777216 4 2d-mdrange Add 174.3251
128 16777216 4 2d-mdrange Triad 196.6624
128 16777216 4 3d-mdrange Set 223.1169
128 16777216 4 3d-mdrange Copy 473.8256
128 16777216 4 3d-mdrange Scale 303.8329
128 16777216 4 3d-mdrange Add 202.8230
128 16777216 4 3d-mdrange Triad 281.2934
128 16777216 4 4d-mdrange Set 34.8588
128 16777216 4 4d-mdrange Copy 44.5784
128 16777216 4 4d-mdrange Scale 46.1636
128 16777216 4 4d-mdrange Add 50.2714
128 16777216 4 4d-mdrange Triad 45.2549
128 16777216 8 2d-mdrange Set 271.8890
128 16777216 8 2d-mdrange Copy 333.5936
128 16777216 8 2d-mdrange Scale 282.0628
128 16777216 8 2d-mdrange Add 289.8650
128 16777216 8 2d-mdrange Triad 167.6281
128 16777216 8 3d-mdrange Set 103.4093
128 16777216 8 3d-mdrange Copy 134.6078
128 16777216 8 3d-mdrange Scale 125.8474
128 16777216 8 3d-mdrange Add 131.5150
128 16777216 8 3d-mdrange Triad 202.1551
128 16777216 8 4d-mdrange Set 25.9928
128 16777216 8 4d-mdrange Copy 37.3062
128 16777216 8 4d-mdrange Scale 43.4620
128 16777216 8 4d-mdrange Add 46.9740
128 16777216 8 4d-mdrange Triad 53.2489
128 16777216 16 2d-mdrange Set 124.4558
128 16777216 16 2d-mdrange Copy 223.2187
128 16777216 16 2d-mdrange Scale 172.5302
128 16777216 16 2d-mdrange Add 174.9591
128 16777216 16 2d-mdrange Triad 146.9059
128 16777216 16 3d-mdrange Set 75.8633
128 16777216 16 3d-mdrange Copy 103.3608
128 16777216 16 3d-mdrange Scale 106.4109
128 16777216 16 3d-mdrange Add 113.1713
128 16777216 16 3d-mdrange Triad 218.3107
128 16777216 16 4d-mdrange Set 21.9496
128 16777216 16 4d-mdrange Copy 33.5099
128 16777216 16 4d-mdrange Scale 30.5421
128 16777216 16 4d-mdrange Add 37.6884
128 16777216 16 4d-mdrange Triad 48.3386
128 16777216 32 2d-mdrange Set 65.2612
128 16777216 32 2d-mdrange Copy 75.8247
128 16777216 32 2d-mdrange Scale 81.2712
128 16777216 32 2d-mdrange Add 92.4401
128 16777216 32 2d-mdrange Triad 108.3669
128 16777216 32 3d-mdrange Set 57.6182
128 16777216 32 3d-mdrange Copy 73.5831
128 16777216 32 3d-mdrange Scale 80.1171
128 16777216 32 3d-mdrange Add 79.3717
128 16777216 32 3d-mdrange Triad 161.0270
128 16777216 32 4d-mdrange Set 22.7850
128 16777216 32 4d-mdrange Copy 43.1147
128 16777216 32 4d-mdrange Scale 41.7146
128 16777216 32 4d-mdrange Add 47.4910
128 16777216 32 4d-mdrange Triad 64.1569
128 16777216 64 2d-mdrange Set 52.4661
128 16777216 64 2d-mdrange Copy 62.6818
128 16777216 64 2d-mdrange Scale 72.9665
128 16777216 64 2d-mdrange Add 78.5208
128 16777216 64 2d-mdrange Triad 116.4697
128 16777216 64 3d-mdrange Set 18.8367
128 16777216 64 3d-mdrange Copy 30.0198
128 16777216 64 3d-mdrange Scale 29.7367
128 16777216 64 3d-mdrange Add 38.5461
128 16777216 64 3d-mdrange Triad 77.4160
128 16777216 64 4d-mdrange Set 12.5616
128 16777216 64 4d-mdrange Copy 14.5957
128 16777216 64 4d-mdrange Scale 20.8253
128 16777216 64 4d-mdrange Add 28.7944
128 16777216 64 4d-mdrange Triad 84.4612
128 40960000 1 2d-mdrange Set 265.2064
128 40960000 1 2d-mdrange Copy 231.0117
128 40960000 1 2d-mdrange Scale 217.5779
128 40960000 1 2d-mdrange Add 193.7909
128 40960000 1 2d-mdrange Triad 196.4589
128 46656000 1 3d-mdrange Set 250.6745
128 46656000 1 3d-mdrange Copy 277.5055
128 46656000 1 3d-mdrange Scale 214.0374
128 46656000 1 3d-mdrange Add 190.3319
128 46656000 1 3d-mdrange Triad 216.0920
128 40960000 1 4d-mdrange Set 109.4506
128 40960000 1 4d-mdrange Copy 91.0047
128 40960000 1 4d-mdrange Scale 75.4050
128 40960000 1 4d-mdrange Add 66.0959
128 40960000 1 4d-mdrange Triad 71.6633
128 40960000 2 2d-mdrange Set 260.4674
128 40960000 2 2d-mdrange Copy 232.1838
128 40960000 2 2d-mdrange Scale 220.3594
128 40960000 2 2d-mdrange Add 208.2838
128 40960000 2 2d-mdrange Triad 206.9808
128 46656000 2 3d-mdrange Set 248.3955
128 46656000 2 3d-mdrange Copy 250.3809
128 46656000 2 3d-mdrange Scale 191.6354
128 46656000 2 3d-mdrange Add 194.8726
128 46656000 2 3d-mdrange Triad 210.9023
128 40960000 2 4d-mdrange Set 60.0856
128 40960000 2 4d-mdrange Copy 74.3870
128 40960000 2 4d-mdrange Scale 60.9658
128 40960000 2 4d-mdrange Add 58.4407
128 40960000 2 4d-mdrange Triad 43.9770
128 40960000 4 2d-mdrange Set 218.2736
128 40960000 4 2d-mdrange Copy 204.6331
128 40960000 4 2d-mdrange Scale 193.8029
128 40960000 4 2d-mdrange Add 189.4880
128 40960000 4 2d-mdrange Triad 188.3949
128 46656000 4 3d-mdrange Set 217.2883
128 46656000 4 3d-mdrange Copy 273.5718
128 46656000 4 3d-mdrange Scale 220.2723
128 46656000 4 3d-mdrange Add 201.4068
128 46656000 4 3d-mdrange Triad 212.5799
128 40960000 4 4d-mdrange Set 61.3425
128 40960000 4 4d-mdrange Copy 98.3023
128 40960000 4 4d-mdrange Scale 79.1572
128 40960000 4 4d-mdrange Add 85.9683
128 40960000 4 4d-mdrange Triad 64.4719
128 40960000 8 2d-mdrange Set 175.1659
128 40960000 8 2d-mdrange Copy 217.0015
128 40960000 8 2d-mdrange Scale 204.8390
128 40960000 8 2d-mdrange Add 199.3020
128 40960000 8 2d-mdrange Triad 195.7543
128 46656000 8 3d-mdrange Set 137.4812
128 46656000 8 3d-mdrange Copy 147.7231
128 46656000 8 3d-mdrange Scale 145.8839
128 46656000 8 3d-mdrange Add 147.1292
128 46656000 8 3d-mdrange Triad 219.6247
128 40960000 8 4d-mdrange Set 42.1563
128 40960000 8 4d-mdrange Copy 64.9124
128 40960000 8 4d-mdrange Scale 65.8528
128 40960000 8 4d-mdrange Add 63.0350
128 40960000 8 4d-mdrange Triad 59.0491
128 40960000 16 2d-mdrange Set 129.8878
128 40960000 16 2d-mdrange Copy 176.3537
128 40960000 16 2d-mdrange Scale 162.1721
128 40960000 16 2d-mdrange Add 180.1986
128 40960000 16 2d-mdrange Triad 191.8264
128 46656000 16 3d-mdrange Set 41.2506
128 46656000 16 3d-mdrange Copy 65.0102
128 46656000 16 3d-mdrange Scale 61.0144
128 46656000 16 3d-mdrange Add 57.2980
128 46656000 16 3d-mdrange Triad 93.6689
128 40960000 16 4d-mdrange Set 27.8977
128 40960000 16 4d-mdrange Copy 40.6425
128 40960000 16 4d-mdrange Scale 39.8407
128 40960000 16 4d-mdrange Add 55.8606
128 40960000 16 4d-mdrange Triad 57.5246
128 40960000 32 2d-mdrange Set 79.1489
128 40960000 32 2d-mdrange Copy 101.9024
128 40960000 32 2d-mdrange Scale 101.9104
128 40960000 32 2d-mdrange Add 112.0789
128 40960000 32 2d-mdrange Triad 126.3415
128 46656000 32 3d-mdrange Set 33.3125
128 46656000 32 3d-mdrange Copy 43.6634
128 46656000 32 3d-mdrange Scale 39.2011
128 46656000 32 3d-mdrange Add 34.1678
128 46656000 32 3d-mdrange Triad 58.2587
128 40960000 32 4d-mdrange Set 26.4976
128 40960000 32 4d-mdrange Copy 42.2056
128 40960000 32 4d-mdrange Scale 41.6464
128 40960000 32 4d-mdrange Add 45.4742
128 40960000 32 4d-mdrange Triad 71.7167
128 40960000 64 2d-mdrange Set 61.2387
128 40960000 64 2d-mdrange Copy 74.2037
128 40960000 64 2d-mdrange Scale 72.2538
128 40960000 64 2d-mdrange Add 74.0491
128 40960000 64 2d-mdrange Triad 89.9557
128 46656000 64 3d-mdrange Set 31.5468
128 46656000 64 3d-mdrange Copy 33.7468
128 46656000 64 3d-mdrange Scale 26.6034
128 46656000 64 3d-mdrange Add 30.0772
128 46656000 64 3d-mdrange Triad 52.2175
128 40960000 64 4d-mdrange Set 15.4738
128 40960000 64 4d-mdrange Copy 21.7295
128 40960000 64 4d-mdrange Scale 22.2588
128 40960000 64 4d-mdrange Add 28.4990
128 40960000 64 4d-mdrange Triad 78.6308
128 84934656 1 2d-mdrange Set 204.4567
128 84934656 1 2d-mdrange Copy 165.9655
128 84934656 1 2d-mdrange Scale 197.7542
128 84934656 1 2d-mdrange Add 213.1397
128 84934656 1 2d-mdrange Triad 219.7808
128 85184000 1 3d-mdrange Set 208.2230
128 85184000 1 3d-mdrange Copy 168.8692
128 85184000 1 3d-mdrange Scale 199.1674
128 85184000 1 3d-mdrange Add 214.6400
128 85184000 1 3d-mdrange Triad 221.7556
128 84934656 1 4d-mdrange Set 68.1199
128 84934656 1 4d-mdrange Copy 69.8911
128 84934656 1 4d-mdrange Scale 64.3205
128 84934656 1 4d-mdrange Add 71.6041
128 84934656 1 4d-mdrange Triad 66.1693
128 84934656 2 2d-mdrange Set 192.3879
128 84934656 2 2d-mdrange Copy 162.0802
128 84934656 2 2d-mdrange Scale 183.7394
128 84934656 2 2d-mdrange Add 204.3840
128 84934656 2 2d-mdrange Triad 213.8655
128 85184000 2 3d-mdrange Set 210.9337
128 85184000 2 3d-mdrange Copy 173.9837
128 85184000 2 3d-mdrange Scale 201.2260
128 85184000 2 3d-mdrange Add 214.2989
128 85184000 2 3d-mdrange Triad 221.3879
128 84934656 2 4d-mdrange Set 51.8232
128 84934656 2 4d-mdrange Copy 58.3881
128 84934656 2 4d-mdrange Scale 55.2541
128 84934656 2 4d-mdrange Add 65.3333
128 84934656 2 4d-mdrange Triad 58.6822
128 84934656 4 2d-mdrange Set 191.1921
128 84934656 4 2d-mdrange Copy 152.7158
128 84934656 4 2d-mdrange Scale 174.0826
128 84934656 4 2d-mdrange Add 198.0827
128 84934656 4 2d-mdrange Triad 207.3351
128 85184000 4 3d-mdrange Set 207.4712
128 85184000 4 3d-mdrange Copy 178.4022
128 85184000 4 3d-mdrange Scale 200.4117
128 85184000 4 3d-mdrange Add 214.6147
128 85184000 4 3d-mdrange Triad 218.0212
128 84934656 4 4d-mdrange Set 59.2793
128 84934656 4 4d-mdrange Copy 66.8190
128 84934656 4 4d-mdrange Scale 54.2586
128 84934656 4 4d-mdrange Add 66.4920
128 84934656 4 4d-mdrange Triad 54.4302
128 84934656 8 2d-mdrange Set 160.2164
128 84934656 8 2d-mdrange Copy 160.5630
128 84934656 8 2d-mdrange Scale 186.9812
128 84934656 8 2d-mdrange Add 203.6864
128 84934656 8 2d-mdrange Triad 206.7381
128 85184000 8 3d-mdrange Set 139.3781
128 85184000 8 3d-mdrange Copy 146.0169
128 85184000 8 3d-mdrange Scale 154.6017
128 85184000 8 3d-mdrange Add 176.3076
128 85184000 8 3d-mdrange Triad 225.6925
128 84934656 8 4d-mdrange Set 52.3789
128 84934656 8 4d-mdrange Copy 60.9165
128 84934656 8 4d-mdrange Scale 52.8813
128 84934656 8 4d-mdrange Add 61.3225
128 84934656 8 4d-mdrange Triad 52.8723
128 84934656 16 2d-mdrange Set 147.3395
128 84934656 16 2d-mdrange Copy 134.8347
128 84934656 16 2d-mdrange Scale 144.0677
128 84934656 16 2d-mdrange Add 159.0266
128 84934656 16 2d-mdrange Triad 166.6273
128 85184000 16 3d-mdrange Set 43.3449
128 85184000 16 3d-mdrange Copy 57.1502
128 85184000 16 3d-mdrange Scale 55.5528
128 85184000 16 3d-mdrange Add 69.8872
128 85184000 16 3d-mdrange Triad 110.8999
128 84934656 16 4d-mdrange Set 39.9736
128 84934656 16 4d-mdrange Copy 39.6966
128 84934656 16 4d-mdrange Scale 43.0096
128 84934656 16 4d-mdrange Add 46.5915
128 84934656 16 4d-mdrange Triad 66.5572
128 84934656 32 2d-mdrange Set 114.0489
128 84934656 32 2d-mdrange Copy 115.1640
128 84934656 32 2d-mdrange Scale 129.1269
128 84934656 32 2d-mdrange Add 139.2798
128 84934656 32 2d-mdrange Triad 158.8043
128 85184000 32 3d-mdrange Set 29.7777
128 85184000 32 3d-mdrange Copy 28.1225
128 85184000 32 3d-mdrange Scale 33.9296
128 85184000 32 3d-mdrange Add 33.2418
128 85184000 32 3d-mdrange Triad 69.4008
128 84934656 32 4d-mdrange Set 26.3110
128 84934656 32 4d-mdrange Copy 31.7417
128 84934656 32 4d-mdrange Scale 30.8625
128 84934656 32 4d-mdrange Add 35.1499
128 84934656 32 4d-mdrange Triad 71.7430
128 84934656 64 2d-mdrange Set 71.3998
128 84934656 64 2d-mdrange Copy 79.1564
128 84934656 64 2d-mdrange Scale 78.8164
128 84934656 64 2d-mdrange Add 99.5687
128 84934656 64 2d-mdrange Triad 110.6501
128 85184000 64 3d-mdrange Set 29.9830
128 85184000 64 3d-mdrange Copy 34.8519
128 85184000 64 3d-mdrange Scale 39.5324
128 85184000 64 3d-mdrange Add 38.3878
128 85184000 64 3d-mdrange Triad 93.6893
128 84934656 64 4d-mdrange Set 19.8580
128 84934656 64 4d-mdrange Copy 20.7801
128 84934656 64 4d-mdrange Scale 16.3426
128 84934656 64 4d-mdrange Add 21.4549
128 84934656 64 4d-mdrange Triad 80.5129
128 157351936 1 2d-mdrange Set 177.1852
128 157351936 1 2d-mdrange Copy 182.3113
128 157351936 1 2d-mdrange Scale 196.8769
128 157351936 1 2d-mdrange Add 217.7550
128 157351936 1 2d-mdrange Triad 219.2861
128 157464000 1 3d-mdrange Set 165.5826
128 157464000 1 3d-mdrange Copy 173.1122
128 157464000 1 3d-mdrange Scale 190.5126
128 157464000 1 3d-mdrange Add 207.4481
128 157464000 1 3d-mdrange Triad 211.7794
128 157351936 1 4d-mdrange Set 101.8594
128 157351936 1 4d-mdrange Copy 97.3866
128 157351936 1 4d-mdrange Scale 94.9094
128 157351936 1 4d-mdrange Add 109.7075
128 157351936 1 4d-mdrange Triad 107.4237
128 157351936 2 2d-mdrange Set 179.4066
128 157351936 2 2d-mdrange Copy 183.9988
128 157351936 2 2d-mdrange Scale 195.1821
128 157351936 2 2d-mdrange Add 220.1213
128 157351936 2 2d-mdrange Triad 221.5070
128 157464000 2 3d-mdrange Set 170.3949
128 157464000 2 3d-mdrange Copy 179.7832
128 157464000 2 3d-mdrange Scale 195.6690
128 157464000 2 3d-mdrange Add 213.8070
128 157464000 2 3d-mdrange Triad 216.0193
128 157351936 2 4d-mdrange Set 66.0754
128 157351936 2 4d-mdrange Copy 59.2730
128 157351936 2 4d-mdrange Scale 63.1968
128 157351936 2 4d-mdrange Add 67.6747
128 157351936 2 4d-mdrange Triad 66.3781
128 157351936 4 2d-mdrange Set 174.2228
128 157351936 4 2d-mdrange Copy 180.9590
128 157351936 4 2d-mdrange Scale 197.4331
128 157351936 4 2d-mdrange Add 215.2946
128 157351936 4 2d-mdrange Triad 213.4615
128 157464000 4 3d-mdrange Set 171.0432
128 157464000 4 3d-mdrange Copy 182.7694
128 157464000 4 3d-mdrange Scale 197.1262
128 157464000 4 3d-mdrange Add 215.9169
128 157464000 4 3d-mdrange Triad 215.8538
128 157351936 4 4d-mdrange Set 79.6157
128 157351936 4 4d-mdrange Copy 75.1645
128 157351936 4 4d-mdrange Scale 70.0740
128 157351936 4 4d-mdrange Add 74.7353
128 157351936 4 4d-mdrange Triad 69.9469
128 157351936 8 2d-mdrange Set 171.3533
128 157351936 8 2d-mdrange Copy 176.2603
128 157351936 8 2d-mdrange Scale 195.6087
128 157351936 8 2d-mdrange Add 213.7089
128 157351936 8 2d-mdrange Triad 216.1098
128 157464000 8 3d-mdrange Set 100.5931
128 157464000 8 3d-mdrange Copy 124.0796
128 157464000 8 3d-mdrange Scale 133.3758
128 157464000 8 3d-mdrange Add 120.6376
128 157464000 8 3d-mdrange Triad 128.2423
128 157351936 8 4d-mdrange Set 48.3281
128 157351936 8 4d-mdrange Copy 48.1862
128 157351936 8 4d-mdrange Scale 55.4508
128 157351936 8 4d-mdrange Add 59.4023
128 157351936 8 4d-mdrange Triad 73.9874
128 157351936 16 2d-mdrange Set 153.2830
128 157351936 16 2d-mdrange Copy 165.1417
128 157351936 16 2d-mdrange Scale 187.2059
128 157351936 16 2d-mdrange Add 199.2123
128 157351936 16 2d-mdrange Triad 206.8458
128 157464000 16 3d-mdrange Set 64.8887
128 157464000 16 3d-mdrange Copy 78.4552
128 157464000 16 3d-mdrange Scale 78.9814
128 157464000 16 3d-mdrange Add 81.7548
128 157464000 16 3d-mdrange Triad 99.2678
128 157351936 16 4d-mdrange Set 37.5042
128 157351936 16 4d-mdrange Copy 39.4998
128 157351936 16 4d-mdrange Scale 51.5878
128 157351936 16 4d-mdrange Add 48.6714
128 157351936 16 4d-mdrange Triad 86.8515
128 157351936 32 2d-mdrange Set 113.7953
128 157351936 32 2d-mdrange Copy 128.8545
128 157351936 32 2d-mdrange Scale 138.2299
128 157351936 32 2d-mdrange Add 154.5612
128 157351936 32 2d-mdrange Triad 172.4209
128 157464000 32 3d-mdrange Set 43.1456
128 157464000 32 3d-mdrange Copy 47.6418
128 157464000 32 3d-mdrange Scale 52.3468
128 157464000 32 3d-mdrange Add 53.4660
128 157464000 32 3d-mdrange Triad 80.8512
128 157351936 32 4d-mdrange Set 19.1825
128 157351936 32 4d-mdrange Copy 26.1725
128 157351936 32 4d-mdrange Scale 27.6493
128 157351936 32 4d-mdrange Add 31.3694
128 157351936 32 4d-mdrange Triad 75.7771
128 157351936 64 2d-mdrange Set 71.5815
128 157351936 64 2d-mdrange Copy 85.4773
128 157351936 64 2d-mdrange Scale 82.1617
128 157351936 64 2d-mdrange Add 89.6476
128 157351936 64 2d-mdrange Triad 108.4509
128 157464000 64 3d-mdrange Set 34.3121
128 157464000 64 3d-mdrange Copy 43.2526
128 157464000 64 3d-mdrange Scale 49.5757
128 157464000 64 3d-mdrange Add 52.2665
128 157464000 64 3d-mdrange Triad 83.4115
128 157351936 64 4d-mdrange Set 12.3442
128 157351936 64 4d-mdrange Copy 18.7433
128 157351936 64 4d-mdrange Scale 17.7393
128 157351936 64 4d-mdrange Add 19.7710
128 157351936 64 4d-mdrange Triad 68.9918
128 268435456 1 2d-mdrange Set 161.2152
128 268435456 1 2d-mdrange Copy 189.2582
128 268435456 1 2d-mdrange Scale 200.5784
128 268435456 1 2d-mdrange Add 221.2221
128 268435456 1 2d-mdrange Triad 225.6646
128 262144000 1 3d-mdrange Set 163.7642
128 262144000 1 3d-mdrange Copy 188.9867
128 262144000 1 3d-mdrange Scale 200.0105
128 262144000 1 3d-mdrange Add 219.6466
128 262144000 1 3d-mdrange Triad 222.9851
128 268435456 1 4d-mdrange Set 76.3303
128 268435456 1 4d-mdrange Copy 92.4592
128 268435456 1 4d-mdrange Scale 91.4650
128 268435456 1 4d-mdrange Add 102.4584
128 268435456 1 4d-mdrange Triad 97.9495
128 268435456 2 2d-mdrange Set 166.3454
128 268435456 2 2d-mdrange Copy 194.8109
128 268435456 2 2d-mdrange Scale 201.7861
128 268435456 2 2d-mdrange Add 224.3391
128 268435456 2 2d-mdrange Triad 224.0410
128 262144000 2 3d-mdrange Set 164.5350
128 262144000 2 3d-mdrange Copy 190.5201
128 262144000 2 3d-mdrange Scale 200.3759
128 262144000 2 3d-mdrange Add 221.3056
128 262144000 2 3d-mdrange Triad 221.4285
128 268435456 2 4d-mdrange Set 53.8033
128 268435456 2 4d-mdrange Copy 70.4112
128 268435456 2 4d-mdrange Scale 69.6500
128 268435456 2 4d-mdrange Add 80.3242
128 268435456 2 4d-mdrange Triad 75.6537
128 268435456 4 2d-mdrange Set 162.5854
128 268435456 4 2d-mdrange Copy 191.1213
128 268435456 4 2d-mdrange Scale 203.8321
128 268435456 4 2d-mdrange Add 223.5706
128 268435456 4 2d-mdrange Triad 225.0037
128 262144000 4 3d-mdrange Set 166.4259
128 262144000 4 3d-mdrange Copy 194.0507
128 262144000 4 3d-mdrange Scale 204.7618
128 262144000 4 3d-mdrange Add 225.6717
128 262144000 4 3d-mdrange Triad 221.9084
128 268435456 4 4d-mdrange Set 51.5135
128 268435456 4 4d-mdrange Copy 74.0758
128 268435456 4 4d-mdrange Scale 61.2389
128 268435456 4 4d-mdrange Add 72.0256
128 268435456 4 4d-mdrange Triad 60.1150
128 268435456 8 2d-mdrange Set 150.0911
128 268435456 8 2d-mdrange Copy 189.5330
128 268435456 8 2d-mdrange Scale 192.5649
128 268435456 8 2d-mdrange Add 215.5234
128 268435456 8 2d-mdrange Triad 218.5323
128 262144000 8 3d-mdrange Set 128.5105
128 262144000 8 3d-mdrange Copy 168.8441
128 262144000 8 3d-mdrange Scale 175.4806
128 262144000 8 3d-mdrange Add 186.5337
