nt n policy kernel bw
128 380204032 5d-mdrange Scale 52.8249
128 380204032 5d-mdrange Add 55.3964
128 380204032 5d-mdrange Triad 57.2483
128 655360000 range Set 166.7822
128 655360000 range Copy 212.6202
128 655360000 range Scale 215.7726
128 655360000 range Add 240.9853
128 655360000 range Triad 242.2099
128 655360000 2d-mdrange Set 161.6308
128 655360000 2d-mdrange Copy 210.7752
128 655360000 2d-mdrange Scale 212.1717
128 655360000 2d-mdrange Add 237.8188
128 655360000 2d-mdrange Triad 236.1054
128 636056000 3d-mdrange Set 52.4107
128 636056000 3d-mdrange Copy 64.5775
128 636056000 3d-mdrange Scale 64.4398
128 636056000 3d-mdrange Add 69.4480
128 636056000 3d-mdrange Triad 70.2046
128 655360000 4d-mdrange Set 49.7372
128 655360000 4d-mdrange Copy 57.5280
128 655360000 4d-mdrange Scale 56.7364
128 655360000 4d-mdrange Add 61.7162
128 655360000 4d-mdrange Triad 59.7887
128 656356768 5d-mdrange Set 43.0583
128 656356768 5d-mdrange Copy 49.8688
128 656356768 5d-mdrange Scale 54.8285
128 656356768 5d-mdrange Add 58.0150
128 656356768 5d-mdrange Triad 58.4223
128 1358954496 range Set 162.5097
128 1358954496 range Copy 214.4038
128 1358954496 range Scale 215.7999
128 1358954496 range Add 242.0019
128 1358954496 range Triad 242.7726
128 1358954496 2d-mdrange Set 156.9365
128 1358954496 2d-mdrange Copy 211.3618
128 1358954496 2d-mdrange Scale 210.4005
128 1358954496 2d-mdrange Add 240.0144
128 1358954496 2d-mdrange Triad 238.4898
128 1331000000 3d-mdrange Set 54.3536
128 1331000000 3d-mdrange Copy 68.8288
128 1331000000 3d-mdrange Scale 69.3880
128 1331000000 3d-mdrange Add 73.4740
128 1331000000 3d-mdrange Triad 70.4596
128 1358954496 4d-mdrange Set 46.0072
128 1358954496 4d-mdrange Copy 55.6184
128 1358954496 4d-mdrange Scale 55.5782
128 1358954496 4d-mdrange Add 56.3016
128 1358954496 4d-mdrange Triad 51.0054
128 1453933568 5d-mdrange Set 45.3949
128 1453933568 5d-mdrange Copy 56.0781
128 1453933568 5d-mdrange Scale 58.4657
128 1453933568 5d-mdrange Add 60.7158
128 1453933568 5d-mdrange Triad 61.0967
