nt n factor policy kernel bw
32 5308416 2 2d-mdrange Scale 969.3524
32 5308416 2 2d-mdrange Add 1218.4465
32 5308416 2 2d-mdrange Triad 1209.6541
32 5832000 2 3d-mdrange Set 504.7712
32 5832000 2 3d-mdrange Copy 1005.7340
32 5832000 2 3d-mdrange Scale 996.6995
32 5832000 2 3d-mdrange Add 1225.1994
32 5832000 2 3d-mdrange Triad 1227.5633
32 5308416 2 4d-mdrange Set 558.2664
32 5308416 2 4d-mdrange Copy 995.8220
32 5308416 2 4d-mdrange Scale 1009.2046
32 5308416 2 4d-mdrange Add 1129.8408
32 5308416 2 4d-mdrange Triad 1153.6795
32 5308416 4 2d-mdrange Set 472.5418
32 5308416 4 2d-mdrange Copy 935.0845
32 5308416 4 2d-mdrange Scale 932.6202
32 5308416 4 2d-mdrange Add 1210.8153
32 5308416 4 2d-mdrange Triad 1221.7181
32 5832000 4 3d-mdrange Set 479.1078
32 5832000 4 3d-mdrange Copy 949.0643
32 5832000 4 3d-mdrange Scale 946.0717
32 5832000 4 3d-mdrange Add 1196.0010
32 5832000 4 3d-mdrange Triad 1223.8067
32 5308416 4 4d-mdrange Set 595.2724
32 5308416 4 4d-mdrange Copy 977.2601
32 5308416 4 4d-mdrange Scale 1013.8909
32 5308416 4 4d-mdrange Add 1090.3877
32 5308416 4 4d-mdrange Triad 1108.2192
32 5308416 8 2d-mdrange Set 473.5376
32 5308416 8 2d-mdrange Copy 934.8786
32 5308416 8 2d-mdrange Scale 932.9378
32 5308416 8 2d-mdrange Add 1211.3794
32 5308416 8 2d-mdrange Triad 1238.7044
32 5832000 8 3d-mdrange Set 438.7849
32 5832000 8 3d-mdrange Copy 669.5224
32 5832000 8 3d-mdrange Scale 682.1003
32 5832000 8 3d-mdrange Add 783.1604
32 5832000 8 3d-mdrange Triad 780.8056
32 5308416 8 4d-mdrange Set 332.7900
32 5308416 8 4d-mdrange Copy 525.4849
32 5308416 8 4d-mdrange Scale 550.9477
32 5308416 8 4d-mdrange Add 669.5817
32 5308416 8 4d-mdrange Triad 690.7803
32 5308416 16 2d-mdrange Set 466.2640
32 5308416 16 2d-mdrange Copy 722.1659
32 5308416 16 2d-mdrange Scale 725.2554
32 5308416 16 2d-mdrange Add 841.8207
32 5308416 16 2d-mdrange Triad 842.7674
32 5832000 16 3d-mdrange Set 209.0969
32 5832000 16 3d-mdrange Copy 320.1735
32 5832000 16 3d-mdrange Scale 331.6439
32 5832000 16 3d-mdrange Add 393.8522
32 5832000 16 3d-mdrange Triad 400.3066
32 5308416 16 4d-mdrange Set 204.3054
32 5308416 16 4d-mdrange Copy 308.3364
32 5308416 16 4d-mdrange Scale 314.7803
32 5308416 16 4d-mdrange Add 380.7329
32 5308416 16 4d-mdrange Triad 385.7358
32 5308416 32 2d-mdrange Set 250.2480
32 5308416 32 2d-mdrange Copy 384.5598
32 5308416 32 2d-mdrange Scale 384.8038
32 5308416 32 2d-mdrange Add 446.6452
32 5308416 32 2d-mdrange Triad 446.2854
32 5832000 32 3d-mdrange Set 186.7951
32 5832000 32 3d-mdrange Copy 285.2427
32 5832000 32 3d-mdrange Scale 293.7647
32 5832000 32 3d-mdrange Add 352.3308
32 5832000 32 3d-mdrange Triad 357.8079
32 5308416 32 4d-mdrange Set 185.9324
32 5308416 32 4d-mdrange Copy 297.4923
32 5308416 32 4d-mdrange Scale 300.6185
32 5308416 32 4d-mdrange Add 356.6955
32 5308416 32 4d-mdrange Triad 359.9312
32 5308416 64 2d-mdrange Set 251.7015
32 5308416 64 2d-mdrange Copy 356.3562
32 5308416 64 2d-mdrange Scale 355.7741
32 5308416 64 2d-mdrange Add 413.6401
32 5308416 64 2d-mdrange Triad 413.3449
32 5832000 64 3d-mdrange Set 274.7202
32 5832000 64 3d-mdrange Copy 439.8978
32 5832000 64 3d-mdrange Scale 431.0600
32 5832000 64 3d-mdrange Add 521.9337
32 5832000 64 3d-mdrange Triad 534.9600
32 16777216 1 2d-mdrange Set 516.4167
32 16777216 1 2d-mdrange Copy 1026.0824
32 16777216 1 2d-mdrange Scale 1027.1857
32 16777216 1 2d-mdrange Add 1337.7093
32 16777216 1 2d-mdrange Triad 1337.6205
32 16777216 1 3d-mdrange Set 514.9900
32 16777216 1 3d-mdrange Copy 1025.8471
32 16777216 1 3d-mdrange Scale 1025.1027
32 16777216 1 3d-mdrange Add 1328.7481
32 16777216 1 3d-mdrange Triad 1340.8275
32 16777216 1 4d-mdrange Set 685.3053
32 16777216 1 4d-mdrange Copy 1232.7634
32 16777216 1 4d-mdrange Scale 1241.4808
32 16777216 1 4d-mdrange Add 1293.1164
32 16777216 1 4d-mdrange Triad 1282.3677
32 16777216 2 2d-mdrange Set 515.5459
32 16777216 2 2d-mdrange Copy 1026.1647
32 16777216 2 2d-mdrange Scale 1025.8471
32 16777216 2 2d-mdrange Add 1335.8454
32 16777216 2 2d-mdrange Triad 1336.8610
32 16777216 2 3d-mdrange Set 592.4629
32 16777216 2 3d-mdrange Copy 1179.8790
32 16777216 2 3d-mdrange Scale 1180.9639
32 16777216 2 3d-mdrange Add 1317.1859
32 16777216 2 3d-mdrange Triad 1324.0293
32 16777216 2 4d-mdrange Set 625.7499
32 16777216 2 4d-mdrange Copy 1149.7101
32 16777216 2 4d-mdrange Scale 1141.4965
32 16777216 2 4d-mdrange Add 1292.7013
32 16777216 2 4d-mdrange Triad 1299.2920
32 16777216 4 2d-mdrange Set 572.5963
32 16777216 4 2d-mdrange Copy 1141.6907
32 16777216 4 2d-mdrange Scale 1141.3994
32 16777216 4 2d-mdrange Add 1327.1714
32 16777216 4 2d-mdrange Triad 1335.0968
32 16777216 4 3d-mdrange Set 556.5944
32 16777216 4 3d-mdrange Copy 1108.0424
32 16777216 4 3d-mdrange Scale 1108.9579
32 16777216 4 3d-mdrange Add 1313.2764
32 16777216 4 3d-mdrange Triad 1280.0033
32 16777216 4 4d-mdrange Set 683.9085
32 16777216 4 4d-mdrange Copy 1183.7292
32 16777216 4 4d-mdrange Scale 1159.1929
32 16777216 4 4d-mdrange Add 1238.7347
32 16777216 4 4d-mdrange Triad 1243.7856
32 16777216 8 2d-mdrange Set 514.8320
32 16777216 8 2d-mdrange Copy 1026.7142
32 16777216 8 2d-mdrange Scale 1026.3962
32 16777216 8 2d-mdrange Add 1323.5070
32 16777216 8 2d-mdrange Triad 1319.6465
32 16777216 8 3d-mdrange Set 437.6589
32 16777216 8 3d-mdrange Copy 672.3106
32 16777216 8 3d-mdrange Scale 702.3392
32 16777216 8 3d-mdrange Add 797.7074
32 16777216 8 3d-mdrange Triad 768.1670
32 16777216 8 4d-mdrange Set 371.2769
32 16777216 8 4d-mdrange Copy 591.5372
32 16777216 8 4d-mdrange Scale 630.1849
32 16777216 8 4d-mdrange Add 537.1180
32 16777216 8 4d-mdrange Triad 536.3453
32 16777216 16 2d-mdrange Set 513.6302
32 16777216 16 2d-mdrange Copy 787.7737
32 16777216 16 2d-mdrange Scale 787.6350
32 16777216 16 2d-mdrange Add 898.0518
32 16777216 16 2d-mdrange Triad 897.9917
32 16777216 16 3d-mdrange Set 207.4286
32 16777216 16 3d-mdrange Copy 318.6537
32 16777216 16 3d-mdrange Scale 325.1099
32 16777216 16 3d-mdrange Add 306.8117
32 16777216 16 3d-mdrange Triad 306.7137
32 16777216 16 4d-mdrange Set 195.8968
32 16777216 16 4d-mdrange Copy 263.4311
32 16777216 16 4d-mdrange Scale 264.0036
32 16777216 16 4d-mdrange Add 255.1634
32 16777216 16 4d-mdrange Triad 255.1003
32 16777216 32 2d-mdrange Set 268.9659
32 16777216 32 2d-mdrange Copy 404.9075
32 16777216 32 2d-mdrange Scale 404.9075
32 16777216 32 2d-mdrange Add 464.1985
32 16777216 32 2d-mdrange Triad 463.9530
32 16777216 32 3d-mdrange Set 202.9193
32 16777216 32 3d-mdrange Copy 265.7311
32 16777216 32 3d-mdrange Scale 267.3242
32 16777216 32 3d-mdrange Add 259.5734
32 16777216 32 3d-mdrange Triad 259.8079
32 16777216 32 4d-mdrange Set 197.2067
32 16777216 32 4d-mdrange Copy 289.5378
32 16777216 32 4d-mdrange Scale 321.1085
32 16777216 32 4d-mdrange Add 316.0421
32 16777216 32 4d-mdrange Triad 317.2826
32 16777216 64 2d-mdrange Set 259.9688
32 16777216 64 2d-mdrange Copy 368.8542
32 16777216 64 2d-mdrange Scale 369.1077
32 16777216 64 2d-mdrange Add 426.4463
32 16777216 64 2d-mdrange Triad 425.9857
32 16777216 64 3d-mdrange Set 342.4245
32 16777216 64 3d-mdrange Copy 477.9042
32 16777216 64 3d-mdrange Scale 476.0220
32 16777216 64 3d-mdrange Add 484.6187
32 16777216 64 3d-mdrange Triad 484.6128
32 40960000 1 2d-mdrange Set 565.5076
32 40960000 1 2d-mdrange Copy 1128.9889
32 40960000 1 2d-mdrange Scale 1128.8333
32 40960000 1 2d-mdrange Add 1369.1823
32 40960000 1 2d-mdrange Triad 1372.3571
32 46656000 1 3d-mdrange Set 517.3832
32 46656000 1 3d-mdrange Copy 1033.9638
32 46656000 1 3d-mdrange Scale 1034.0784
32 46656000 1 3d-mdrange Add 1367.9521
32 46656000 1 3d-mdrange Triad 1366.5480
32 40960000 1 4d-mdrange Set 709.3669
32 40960000 1 4d-mdrange Copy 1283.0246
32 40960000 1 4d-mdrange Scale 1286.8262
32 40960000 1 4d-mdrange Add 1316.9271
32 40960000 1 4d-mdrange Triad 1316.3804
32 40960000 2 2d-mdrange Set 580.4032
32 40960000 2 2d-mdrange Copy 1158.7110
32 40960000 2 2d-mdrange Scale 1158.4857
32 40960000 2 2d-mdrange Add 1368.3456
32 40960000 2 2d-mdrange Triad 1371.6295
32 46656000 2 3d-mdrange Set 528.7892
32 46656000 2 3d-mdrange Copy 1056.4694
32 46656000 2 3d-mdrange Scale 1056.4694
32 46656000 2 3d-mdrange Add 1357.1733
32 46656000 2 3d-mdrange Triad 1359.2013
32 40960000 2 4d-mdrange Set 717.8047
32 40960000 2 4d-mdrange Copy 1246.8252
32 40960000 2 4d-mdrange Scale 1248.4855
32 40960000 2 4d-mdrange Add 1319.4371
32 40960000 2 4d-mdrange Triad 1289.6962
32 40960000 4 2d-mdrange Set 587.8680
32 40960000 4 2d-mdrange Copy 1173.2524
32 40960000 4 2d-mdrange Scale 1173.2104
32 40960000 4 2d-mdrange Add 1367.5841
32 40960000 4 2d-mdrange Triad 1368.2694
32 46656000 4 3d-mdrange Set 528.9384
32 46656000 4 3d-mdrange Copy 1056.5591
32 46656000 4 3d-mdrange Scale 1056.3947
32 46656000 4 3d-mdrange Add 1350.1205
32 46656000 4 3d-mdrange Triad 1344.7858
32 40960000 4 4d-mdrange Set 683.2887
32 40960000 4 4d-mdrange Copy 1154.1198
32 40960000 4 4d-mdrange Scale 1160.0236
32 40960000 4 4d-mdrange Add 1201.2670
32 40960000 4 4d-mdrange Triad 1195.6142
32 40960000 8 2d-mdrange Set 528.1464
32 40960000 8 2d-mdrange Copy 1053.8978
32 40960000 8 2d-mdrange Scale 1053.8469
32 40960000 8 2d-mdrange Add 1357.0497
32 40960000 8 2d-mdrange Triad 1343.6024
32 46656000 8 3d-mdrange Set 376.8214
32 46656000 8 3d-mdrange Copy 615.0490
32 46656000 8 3d-mdrange Scale 615.5561
32 46656000 8 3d-mdrange Add 709.6865
32 46656000 8 3d-mdrange Triad 704.3828
32 40960000 8 4d-mdrange Set 325.6619
32 40960000 8 4d-mdrange Copy 544.6541
32 40960000 8 4d-mdrange Scale 548.4423
32 40960000 8 4d-mdrange Add 609.2099
32 40960000 8 4d-mdrange Triad 607.6584
32 40960000 16 2d-mdrange Set 526.6186
32 40960000 16 2d-mdrange Copy 790.7956
32 40960000 16 2d-mdrange Scale 791.0915
32 40960000 16 2d-mdrange Add 902.4950
32 40960000 16 2d-mdrange Triad 901.1878
32 46656000 16 3d-mdrange Set 220.2533
32 46656000 16 3d-mdrange Copy 360.5226
32 46656000 16 3d-mdrange Scale 363.7586
32 46656000 16 3d-mdrange Add 393.4699
32 46656000 16 3d-mdrange Triad 394.3637
32 40960000 16 4d-mdrange Set 203.5670
32 40960000 16 4d-mdrange Copy 325.8806
32 40960000 16 4d-mdrange Scale 330.9393
32 40960000 16 4d-mdrange Add 352.1549
32 40960000 16 4d-mdrange Triad 351.8059
32 40960000 32 2d-mdrange Set 259.2471
32 40960000 32 2d-mdrange Copy 392.4450
32 40960000 32 2d-mdrange Scale 390.0855
32 40960000 32 2d-mdrange Add 452.1689
32 40960000 32 2d-mdrange Triad 450.7838
32 46656000 32 3d-mdrange Set 217.4533
32 46656000 32 3d-mdrange Copy 326.2278
32 46656000 32 3d-mdrange Scale 327.6958
32 46656000 32 3d-mdrange Add 338.7997
32 46656000 32 3d-mdrange Triad 338.6972
32 40960000 32 4d-mdrange Set 201.5710
32 40960000 32 4d-mdrange Copy 314.9416
32 40960000 32 4d-mdrange Scale 322.0610
32 40960000 32 4d-mdrange Add 343.9043
32 40960000 32 4d-mdrange Triad 344.8841
32 40960000 64 2d-mdrange Set 265.7243
32 40960000 64 2d-mdrange Copy 400.5645
32 40960000 64 2d-mdrange Scale 398.3612
32 40960000 64 2d-mdrange Add 484.9339
32 40960000 64 2d-mdrange Triad 483.2055
32 46656000 64 3d-mdrange Set 317.5449
32 46656000 64 3d-mdrange Copy 487.6891
32 46656000 64 3d-mdrange Scale 488.9861
32 46656000 64 3d-mdrange Add 511.6806
32 46656000 64 3d-mdrange Triad 512.0293
32 84934656 1 2d-mdrange Set 646.5565
32 84934656 1 2d-mdrange Copy 1291.7610
32 84934656 1 2d-mdrange Scale 1291.3436
32 84934656 1 2d-mdrange Add 1385.8209
32 84934656 1 2d-mdrange Triad 1386.2262
32 85184000 1 3d-mdrange Set 575.4519
32 85184000 1 3d-mdrange Copy 1150.1453
32 85184000 1 3d-mdrange Scale 1150.1074
32 85184000 1 3d-mdrange Add 1377.3975
32 85184000 1 3d-mdrange Triad 1378.5678
32 84934656 1 4d-mdrange Set 798.9000
32 84934656 1 4d-mdrange Copy 1313.4602
32 84934656 1 4d-mdrange Scale 1310.0667
32 84934656 1 4d-mdrange Add 1325.9119
32 84934656 1 4d-mdrange Triad 1329.4756
32 84934656 2 2d-mdrange Set 533.0617
32 84934656 2 2d-mdrange Copy 1065.1048
32 84934656 2 2d-mdrange Scale 1065.0706
32 84934656 2 2d-mdrange Add 1388.9276
32 84934656 2 2d-mdrange Triad 1389.3914
32 85184000 2 3d-mdrange Set 683.8745
32 85184000 2 3d-mdrange Copy 1308.5514
32 85184000 2 3d-mdrange Scale 1306.3052
32 85184000 2 3d-mdrange Add 1366.8898
32 85184000 2 3d-mdrange Triad 1365.3735
32 84934656 2 4d-mdrange Set 736.6917
32 84934656 2 4d-mdrange Copy 1273.3987
32 84934656 2 4d-mdrange Scale 1272.8262
32 84934656 2 4d-mdrange Add 1311.9010
32 84934656 2 4d-mdrange Triad 1311.6984
32 84934656 4 2d-mdrange Set 548.1295
32 84934656 4 2d-mdrange Copy 1095.5344
32 84934656 4 2d-mdrange Scale 1095.2439
32 84934656 4 2d-mdrange Add 1380.2658
32 84934656 4 2d-mdrange Triad 1377.1233
32 85184000 4 3d-mdrange Set 532.6501
32 85184000 4 3d-mdrange Copy 1064.4025
32 85184000 4 3d-mdrange Scale 1064.3352
32 85184000 4 3d-mdrange Add 1345.6922
32 85184000 4 3d-mdrange Triad 1340.2930
32 84934656 4 4d-mdrange Set 683.0173
32 84934656 4 4d-mdrange Copy 1179.1178
32 84934656 4 4d-mdrange Scale 1178.1988
32 84934656 4 4d-mdrange Add 1201.2957
32 84934656 4 4d-mdrange Triad 1200.2622
32 84934656 8 2d-mdrange Set 570.7696
32 84934656 8 2d-mdrange Copy 1140.2758
32 84934656 8 2d-mdrange Scale 1140.2653
32 84934656 8 2d-mdrange Add 1357.2805
32 84934656 8 2d-mdrange Triad 1355.4304
32 85184000 8 3d-mdrange Set 358.5123
32 85184000 8 3d-mdrange Copy 593.3699
32 85184000 8 3d-mdrange Scale 601.1640
32 85184000 8 3d-mdrange Add 718.2742
32 85184000 8 3d-mdrange Triad 721.5622
32 84934656 8 4d-mdrange Set 403.6574
32 84934656 8 4d-mdrange Copy 673.6689
32 84934656 8 4d-mdrange Scale 657.9574
32 84934656 8 4d-mdrange Add 689.1506
32 84934656 8 4d-mdrange Triad 687.9041
32 84934656 16 2d-mdrange Set 584.6993
32 84934656 16 2d-mdrange Copy 882.2489
32 84934656 16 2d-mdrange Scale 880.3914
32 84934656 16 2d-mdrange Add 999.5527
32 84934656 16 2d-mdrange Triad 997.9281
32 85184000 16 3d-mdrange Set 196.1633
32 85184000 16 3d-mdrange Copy 324.1834
32 85184000 16 3d-mdrange Scale 324.1417
32 85184000 16 3d-mdrange Add 366.8847
32 85184000 16 3d-mdrange Triad 367.3058
32 84934656 16 4d-mdrange Set 230.1472
32 84934656 16 4d-mdrange Copy 333.8956
32 84934656 16 4d-mdrange Scale 326.5008
32 84934656 16 4d-mdrange Add 332.8491
32 84934656 16 4d-mdrange Triad 332.8274
32 84934656 32 2d-mdrange Set 324.0675
32 84934656 32 2d-mdrange Copy 494.4729
32 84934656 32 2d-mdrange Scale 492.7108
32 84934656 32 2d-mdrange Add 574.4223
32 84934656 32 2d-mdrange Triad 575.3513
32 85184000 32 3d-mdrange Set 197.5228
32 85184000 32 3d-mdrange Copy 304.3142
32 85184000 32 3d-mdrange Scale 304.8860
32 85184000 32 3d-mdrange Add 320.9609
32 85184000 32 3d-mdrange Triad 320.8803
32 84934656 32 4d-mdrange Set 234.7769
32 84934656 32 4d-mdrange Copy 330.6710
32 84934656 32 4d-mdrange Scale 327.5151
32 84934656 32 4d-mdrange Add 327.1907
32 84934656 32 4d-mdrange Triad 327.1340
32 84934656 64 2d-mdrange Set 256.1554
32 84934656 64 2d-mdrange Copy 389.2610
32 84934656 64 2d-mdrange Scale 388.3755
32 84934656 64 2d-mdrange Add 472.9223
32 84934656 64 2d-mdrange Triad 474.1764
32 85184000 64 3d-mdrange Set 319.3606
32 85184000 64 3d-mdrange Copy 498.8891
32 85184000 64 3d-mdrange Scale 501.1011
32 85184000 64 3d-mdrange Add 536.9972
32 85184000 64 3d-mdrange Triad 537.0284
32 157351936 1 2d-mdrange Set 687.3470
32 157351936 1 2d-mdrange Copy 1344.6930
32 157351936 1 2d-mdrange Scale 1342.0043
32 157351936 1 2d-mdrange Add 1390.1740
32 157351936 1 2d-mdrange Triad 1387.9106
32 157464000 1 3d-mdrange Set 681.9860
32 157464000 1 3d-mdrange Copy 1322.7385
32 157464000 1 3d-mdrange Scale 1318.1640
32 157464000 1 3d-mdrange Add 1379.4541
32 157464000 1 3d-mdrange Triad 1378.3825
32 157351936 1 4d-mdrange Set 847.9150
32 157351936 1 4d-mdrange Copy 1320.4176
32 157351936 1 4d-mdrange Scale 1316.1929
32 157351936 1 4d-mdrange Add 1329.3841
32 157351936 1 4d-mdrange Triad 1334.4716
32 157351936 2 2d-mdrange Set 687.2231
32 157351936 2 2d-mdrange Copy 1336.4690
32 157351936 2 2d-mdrange Scale 1332.5149
32 157351936 2 2d-mdrange Add 1395.8828
32 157351936 2 2d-mdrange Triad 1396.9563
32 157464000 2 3d-mdrange Set 682.2150
32 157464000 2 3d-mdrange Copy 1307.2346
32 157464000 2 3d-mdrange Scale 1298.9045
32 157464000 2 3d-mdrange Add 1364.4130
32 157464000 2 3d-mdrange Triad 1363.4432
32 157351936 2 4d-mdrange Set 847.9613
32 157351936 2 4d-mdrange Copy 1297.3915
32 157351936 2 4d-mdrange Scale 1294.9957
32 157351936 2 4d-mdrange Add 1305.9160
32 157351936 2 4d-mdrange Triad 1310.1930
32 157351936 4 2d-mdrange Set 687.1740
32 157351936 4 2d-mdrange Copy 1314.7289
32 157351936 4 2d-mdrange Scale 1309.5589
32 157351936 4 2d-mdrange Add 1382.8943
32 157351936 4 2d-mdrange Triad 1384.3385
32 157464000 4 3d-mdrange Set 682.1267
32 157464000 4 3d-mdrange Copy 1271.2973
32 157464000 4 3d-mdrange Scale 1267.7916
32 157464000 4 3d-mdrange Add 1339.9296
32 157464000 4 3d-mdrange Triad 1340.2004
32 157351936 4 4d-mdrange Set 847.9384
32 157351936 4 4d-mdrange Copy 1262.8927
32 157351936 4 4d-mdrange Scale 1259.9034
32 157351936 4 4d-mdrange Add 1282.2377
32 157351936 4 4d-mdrange Triad 1282.9913
32 157351936 8 2d-mdrange Set 687.1552
32 157351936 8 2d-mdrange Copy 1296.6431
32 157351936 8 2d-mdrange Scale 1289.5764
32 157351936 8 2d-mdrange Add 1358.0930
32 157351936 8 2d-mdrange Triad 1355.8204
32 157464000 8 3d-mdrange Set 363.9162
32 157464000 8 3d-mdrange Copy 634.4341
32 157464000 8 3d-mdrange Scale 619.5167
32 157464000 8 3d-mdrange Add 729.6890
32 157464000 8 3d-mdrange Triad 727.3212
32 157351936 8 4d-mdrange Set 327.8604
32 157351936 8 4d-mdrange Copy 560.3452
32 157351936 8 4d-mdrange Scale 588.8756
32 157351936 8 4d-mdrange Add 666.7091
32 157351936 8 4d-mdrange Triad 667.6131
32 157351936 16 2d-mdrange Set 675.7137
32 157351936 16 2d-mdrange Copy 985.8341
32 157351936 16 2d-mdrange Scale 985.6608
32 157351936 16 2d-mdrange Add 1105.6974
32 157351936 16 2d-mdrange Triad 1102.3179
32 157464000 16 3d-mdrange Set 192.7467
32 157464000 16 3d-mdrange Copy 313.7345
32 157464000 16 3d-mdrange Scale 316.9958
32 157464000 16 3d-mdrange Add 339.6807
32 157464000 16 3d-mdrange Triad 339.4598
32 157351936 16 4d-mdrange Set 206.9858
32 157351936 16 4d-mdrange Copy 318.1968
32 157351936 16 4d-mdrange Scale 321.8867
32 157351936 16 4d-mdrange Add 345.6634
32 157351936 16 4d-mdrange Triad 346.7412
32 157351936 32 2d-mdrange Set 273.8222
32 157351936 32 2d-mdrange Copy 428.0914
32 157351936 32 2d-mdrange Scale 428.6848
32 157351936 32 2d-mdrange Add 519.1050
32 157351936 32 2d-mdrange Triad 517.5881
32 157464000 32 3d-mdrange Set 194.1069
32 157464000 32 3d-mdrange Copy 294.3521
32 157464000 32 3d-mdrange Scale 295.1626
32 157464000 32 3d-mdrange Add 300.3114
32 157464000 32 3d-mdrange Triad 300.4683
32 157351936 32 4d-mdrange Set 204.7657
32 157351936 32 4d-mdrange Copy 312.9461
32 157351936 32 4d-mdrange Scale 313.3481
32 157351936 32 4d-mdrange Add 333.3269
32 157351936 32 4d-mdrange Triad 333.2919
32 157351936 64 2d-mdrange Set 233.7157
32 157351936 64 2d-mdrange Copy 364.4279
32 157351936 64 2d-mdrange Scale 366.0397
32 157351936 64 2d-mdrange Add 436.7011
32 157351936 64 2d-mdrange Triad 436.1146
32 157464000 64 3d-mdrange Set 326.9579
32 157464000 64 3d-mdrange Copy 512.8303
32 157464000 64 3d-mdrange Scale 519.4525
32 157464000 64 3d-mdrange Add 538.6187
32 157464000 64 3d-mdrange Triad 538.8015
32 268435456 1 2d-mdrange Set 688.8522
32 268435456 1 2d-mdrange Copy 1348.4382
32 268435456 1 2d-mdrange Scale 1347.1990
32 268435456 1 2d-mdrange Add 1398.6474
32 268435456 1 2d-mdrange Triad 1398.6565
32 262144000 1 3d-mdrange Set 688.8441
32 262144000 1 3d-mdrange Copy 1338.0322
32 262144000 1 3d-mdrange Scale 1336.1354
32 262144000 1 3d-mdrange Add 1393.6599
32 262144000 1 3d-mdrange Triad 1394.4847
32 268435456 1 4d-mdrange Set 851.8019
32 268435456 1 4d-mdrange Copy 1320.6742
32 268435456 1 4d-mdrange Scale 1320.7311
32 268435456 1 4d-mdrange Add 1332.2126
32 268435456 1 4d-mdrange Triad 1334.1493
32 268435456 2 2d-mdrange Set 688.9760
32 268435456 2 2d-mdrange Copy 1341.9416
32 268435456 2 2d-mdrange Scale 1340.0993
32 268435456 2 2d-mdrange Add 1397.7370
32 268435456 2 2d-mdrange Triad 1398.1314
32 262144000 2 3d-mdrange Set 688.6656
32 262144000 2 3d-mdrange Copy 1313.4734
32 262144000 2 3d-mdrange Scale 1311.9003
32 262144000 2 3d-mdrange Add 1376.0265
32 262144000 2 3d-mdrange Triad 1375.3767
32 268435456 2 4d-mdrange Set 851.9164
32 268435456 2 4d-mdrange Copy 1307.4076
32 268435456 2 4d-mdrange Scale 1303.0915
32 268435456 2 4d-mdrange Add 1315.1901
32 268435456 2 4d-mdrange Triad 1315.6174
32 268435456 4 2d-mdrange Set 688.9074
32 268435456 4 2d-mdrange Copy 1320.8728
32 268435456 4 2d-mdrange Scale 1318.0686
32 268435456 4 2d-mdrange Add 1385.3238
32 268435456 4 2d-mdrange Triad 1384.8175
32 262144000 4 3d-mdrange Set 688.8124
32 262144000 4 3d-mdrange Copy 1284.8964
32 262144000 4 3d-mdrange Scale 1280.3118
32 262144000 4 3d-mdrange Add 1344.6293
32 262144000 4 3d-mdrange Triad 1344.0063
32 268435456 4 4d-mdrange Set 851.9066
32 268435456 4 4d-mdrange Copy 1285.8402
32 268435456 4 4d-mdrange Scale 1279.0509
32 268435456 4 4d-mdrange Add 1295.6255
32 268435456 4 4d-mdrange Triad 1296.8774
32 268435456 8 2d-mdrange Set 688.9448
32 268435456 8 2d-mdrange Copy 1306.0161
32 268435456 8 2d-mdrange Scale 1303.3014
32 268435456 8 2d-mdrange Add 1363.0397
32 268435456 8 2d-mdrange Triad 1362.1492
32 262144000 8 3d-mdrange Set 393.8812
32 262144000 8 3d-mdrange Copy 696.2574
32 262144000 8 3d-mdrange Scale 704.9144
32 262144000 8 3d-mdrange Add 760.7817
32 262144000 8 3d-mdrange Triad 768.0388
32 268435456 8 4d-mdrange Set 378.2806
32 268435456 8 4d-mdrange Copy 641.9573
32 268435456 8 4d-mdrange Scale 626.0970
32 268435456 8 4d-mdrange Add 686.1208
32 268435456 8 4d-mdrange Triad 686.2268
32 268435456 16 2d-mdrange Set 686.6474
32 268435456 16 2d-mdrange Copy 1034.2371
32 268435456 16 2d-mdrange Scale 1035.6036
32 268435456 16 2d-mdrange Add 1156.2524
32 268435456 16 2d-mdrange Triad 1155.5701
32 262144000 16 3d-mdrange Set 179.4782
32 262144000 16 3d-mdrange Copy 298.7893
32 262144000 16 3d-mdrange Scale 303.3652
32 262144000 16 3d-mdrange Add 333.3459
32 262144000 16 3d-mdrange Triad 334.4607
32 268435456 16 4d-mdrange Set 240.0528
32 268435456 16 4d-mdrange Copy 332.1445
32 268435456 16 4d-mdrange Scale 327.1546
32 268435456 16 4d-mdrange Add 329.5406
32 268435456 16 4d-mdrange Triad 329.2587
32 268435456 32 2d-mdrange Set 314.1540
32 268435456 32 2d-mdrange Copy 458.1697
32 268435456 32 2d-mdrange Scale 459.8513
32 268435456 32 2d-mdrange Add 515.5955
32 268435456 32 2d-mdrange Triad 523.0109
32 262144000 32 3d-mdrange Set 163.3480
32 262144000 32 3d-mdrange Copy 261.7065
32 262144000 32 3d-mdrange Scale 269.8448
32 262144000 32 3d-mdrange Add 292.5401
32 262144000 32 3d-mdrange Triad 293.2939
32 268435456 32 4d-mdrange Set 217.7804
32 268435456 32 4d-mdrange Copy 311.6146
32 268435456 32 4d-mdrange Scale 315.9873
32 268435456 32 4d-mdrange Add 318.7822
32 268435456 32 4d-mdrange Triad 318.9127
32 268435456 64 2d-mdrange Set 276.8952
32 268435456 64 2d-mdrange Copy 410.5678
32 268435456 64 2d-mdrange Scale 405.1752
32 268435456 64 2d-mdrange Add 434.0066
32 268435456 64 2d-mdrange Triad 434.5367
32 262144000 64 3d-mdrange Set 289.4564
32 262144000 64 3d-mdrange Copy 476.3104
32 262144000 64 3d-mdrange Scale 490.1200
32 262144000 64 3d-mdrange Add 547.0019
32 262144000 64 3d-mdrange Triad 548.8366
