nt n factor policy kernel bw
7 5308416 8 2d-mdrange Set 637.9445
7 5308416 8 2d-mdrange Copy 788.8424
7 5308416 8 2d-mdrange Scale 788.8497
7 5308416 8 2d-mdrange Add 697.5770
7 5308416 8 2d-mdrange Triad 1188.6953
7 5832000 8 3d-mdrange Set 529.4538
7 5832000 8 3d-mdrange Copy 557.3328
7 5832000 8 3d-mdrange Scale 553.3962
7 5832000 8 3d-mdrange Add 343.7227
7 5832000 8 3d-mdrange Triad 1050.1092
7 5308416 8 4d-mdrange Set 258.2700
7 5308416 8 4d-mdrange Copy 351.7269
7 5308416 8 4d-mdrange Scale 343.3770
7 5308416 8 4d-mdrange Add 400.5369
7 5308416 8 4d-mdrange Triad 734.6992
7 5308416 16 2d-mdrange Set 529.3462
7 5308416 16 2d-mdrange Copy 541.1402
7 5308416 16 2d-mdrange Scale 541.4852
7 5308416 16 2d-mdrange Add 510.2713
7 5308416 16 2d-mdrange Triad 1191.9315
7 5832000 16 3d-mdrange Set 288.2224
7 5832000 16 3d-mdrange Copy 171.0766
7 5832000 16 3d-mdrange Scale 171.7991
7 5832000 16 3d-mdrange Add 205.5137
7 5832000 16 3d-mdrange Triad 1048.6144
7 5308416 16 4d-mdrange Set 226.6205
7 5308416 16 4d-mdrange Copy 285.1601
7 5308416 16 4d-mdrange Scale 291.4340
7 5308416 16 4d-mdrange Add 295.6532
7 5308416 16 4d-mdrange Triad 732.4563
7 5308416 32 2d-mdrange Set 264.0625
7 5308416 32 2d-mdrange Copy 274.3624
7 5308416 32 2d-mdrange Scale 274.7085
7 5308416 32 2d-mdrange Add 283.9022
7 5308416 32 2d-mdrange Triad 1203.3245
7 5832000 32 3d-mdrange Set 105.9290
7 5832000 32 3d-mdrange Copy 161.7442
7 5832000 32 3d-mdrange Scale 159.1486
7 5832000 32 3d-mdrange Add 221.3321
7 5832000 32 3d-mdrange Triad 1047.4295
7 5308416 64 2d-mdrange Set 245.9935
7 5308416 64 2d-mdrange Copy 260.7733
7 5308416 64 2d-mdrange Scale 262.0057
7 5308416 64 2d-mdrange Add 275.2858
7 5308416 64 2d-mdrange Triad 1210.2977
7 5832000 64 3d-mdrange Set 114.1333
7 5832000 64 3d-mdrange Copy 164.4372
7 5832000 64 3d-mdrange Scale 203.7869
7 5832000 64 3d-mdrange Add 234.9288
7 5832000 64 3d-mdrange Triad 1049.2354
7 16777216 1 2d-mdrange Set 721.9461
7 16777216 1 2d-mdrange Copy 1302.8887
7 16777216 1 2d-mdrange Scale 1299.1620
7 16777216 1 2d-mdrange Add 1286.2305
7 16777216 1 2d-mdrange Triad 1284.1344
7 16777216 1 3d-mdrange Set 932.9163
7 16777216 1 3d-mdrange Copy 1081.5201
7 16777216 1 3d-mdrange Scale 1069.7708
7 16777216 1 3d-mdrange Add 894.9360
7 16777216 1 3d-mdrange Triad 945.2885
7 16777216 1 4d-mdrange Set 731.4836
7 16777216 1 4d-mdrange Copy 705.5383
7 16777216 1 4d-mdrange Scale 709.6492
7 16777216 1 4d-mdrange Add 672.6660
7 16777216 1 4d-mdrange Triad 675.3784
7 16777216 2 2d-mdrange Set 722.0238
7 16777216 2 2d-mdrange Copy 1086.8712
7 16777216 2 2d-mdrange Scale 1083.4408
7 16777216 2 2d-mdrange Add 961.0435
7 16777216 2 2d-mdrange Triad 1290.9026
7 16777216 2 3d-mdrange Set 932.5209
7 16777216 2 3d-mdrange Copy 854.7512
7 16777216 2 3d-mdrange Scale 855.5466
7 16777216 2 3d-mdrange Add 809.6037
7 16777216 2 3d-mdrange Triad 925.2439
7 16777216 2 4d-mdrange Set 730.5281
7 16777216 2 4d-mdrange Copy 597.2213
7 16777216 2 4d-mdrange Scale 592.8738
7 16777216 2 4d-mdrange Add 564.1795
7 16777216 2 4d-mdrange Triad 682.7917
7 16777216 4 2d-mdrange Set 721.8685
7 16777216 4 2d-mdrange Copy 1019.8838
7 16777216 4 2d-mdrange Scale 1018.6840
7 16777216 4 2d-mdrange Add 843.0797
7 16777216 4 2d-mdrange Triad 1291.0268
7 16777216 4 3d-mdrange Set 874.9070
7 16777216 4 3d-mdrange Copy 589.8721
7 16777216 4 3d-mdrange Scale 588.9636
7 16777216 4 3d-mdrange Add 152.2722
7 16777216 4 3d-mdrange Triad 903.0791
7 16777216 4 4d-mdrange Set 379.3626
7 16777216 4 4d-mdrange Copy 392.1915
7 16777216 4 4d-mdrange Scale 388.5116
7 16777216 4 4d-mdrange Add 385.7315
7 16777216 4 4d-mdrange Triad 676.0372
7 16777216 8 2d-mdrange Set 717.2279
7 16777216 8 2d-mdrange Copy 895.7044
7 16777216 8 2d-mdrange Scale 888.7502
7 16777216 8 2d-mdrange Add 835.4546
7 16777216 8 2d-mdrange Triad 1292.5229
7 16777216 8 3d-mdrange Set 535.5705
7 16777216 8 3d-mdrange Copy 354.2426
7 16777216 8 3d-mdrange Scale 350.3652
7 16777216 8 3d-mdrange Add 130.5796
7 16777216 8 3d-mdrange Triad 913.7772
7 16777216 8 4d-mdrange Set 442.1019
7 16777216 8 4d-mdrange Copy 280.0657
7 16777216 8 4d-mdrange Scale 279.5775
7 16777216 8 4d-mdrange Add 274.7250
7 16777216 8 4d-mdrange Triad 670.6672
7 16777216 16 2d-mdrange Set 579.4738
7 16777216 16 2d-mdrange Copy 568.6023
7 16777216 16 2d-mdrange Scale 567.5648
7 16777216 16 2d-mdrange Add 543.2736
7 16777216 16 2d-mdrange Triad 1289.8275
7 16777216 16 3d-mdrange Set 254.9375
7 16777216 16 3d-mdrange Copy 227.7966
7 16777216 16 3d-mdrange Scale 227.9109
7 16777216 16 3d-mdrange Add 195.5231
7 16777216 16 3d-mdrange Triad 908.9627
7 16777216 16 4d-mdrange Set 224.7940
7 16777216 16 4d-mdrange Copy 198.9690
7 16777216 16 4d-mdrange Scale 199.2975
7 16777216 16 4d-mdrange Add 209.8958
7 16777216 16 4d-mdrange Triad 679.6959
7 16777216 32 2d-mdrange Set 278.3116
7 16777216 32 2d-mdrange Copy 284.1260
7 16777216 32 2d-mdrange Scale 283.6927
7 16777216 32 2d-mdrange Add 286.8252
7 16777216 32 2d-mdrange Triad 1310.1357
7 16777216 32 3d-mdrange Set 233.7490
7 16777216 32 3d-mdrange Copy 176.8174
7 16777216 32 3d-mdrange Scale 176.3240
7 16777216 32 3d-mdrange Add 167.0952
7 16777216 32 3d-mdrange Triad 929.6316
7 16777216 64 2d-mdrange Set 251.0812
7 16777216 64 2d-mdrange Copy 125.5877
7 16777216 64 2d-mdrange Scale 106.2564
7 16777216 64 2d-mdrange Add 97.0845
7 16777216 64 2d-mdrange Triad 1303.4222
7 16777216 64 3d-mdrange Set 197.2856
7 16777216 64 3d-mdrange Copy 135.9872
7 16777216 64 3d-mdrange Scale 136.2195
7 16777216 64 3d-mdrange Add 144.1538
7 16777216 64 3d-mdrange Triad 936.0414
7 40960000 1 2d-mdrange Set 745.7544
7 40960000 1 2d-mdrange Copy 1348.4635
7 40960000 1 2d-mdrange Scale 1339.9003
7 40960000 1 2d-mdrange Add 1298.5294
7 40960000 1 2d-mdrange Triad 1311.7222
7 46656000 1 3d-mdrange Set 954.5472
7 46656000 1 3d-mdrange Copy 1175.1494
7 46656000 1 3d-mdrange Scale 1159.6757
7 46656000 1 3d-mdrange Add 946.6180
7 46656000 1 3d-mdrange Triad 957.0093
7 40960000 1 4d-mdrange Set 759.1001
7 40960000 1 4d-mdrange Copy 661.2071
7 40960000 1 4d-mdrange Scale 664.9047
7 40960000 1 4d-mdrange Add 746.8445
7 40960000 1 4d-mdrange Triad 748.0396
7 40960000 2 2d-mdrange Set 745.5847
7 40960000 2 2d-mdrange Copy 1129.3702
7 40960000 2 2d-mdrange Scale 1127.2296
7 40960000 2 2d-mdrange Add 957.0410
7 40960000 2 2d-mdrange Triad 1315.4697
7 46656000 2 3d-mdrange Set 974.5786
7 46656000 2 3d-mdrange Copy 1099.9412
7 46656000 2 3d-mdrange Scale 1098.0918
7 46656000 2 3d-mdrange Add 791.5175
7 46656000 2 3d-mdrange Triad 954.9493
7 40960000 2 4d-mdrange Set 758.5378
7 40960000 2 4d-mdrange Copy 716.9637
7 40960000 2 4d-mdrange Scale 720.2162
7 40960000 2 4d-mdrange Add 643.7472
7 40960000 2 4d-mdrange Triad 741.9142
7 40960000 4 2d-mdrange Set 745.5677
7 40960000 4 2d-mdrange Copy 955.8466
7 40960000 4 2d-mdrange Scale 955.5400
7 40960000 4 2d-mdrange Add 722.8538
7 40960000 4 2d-mdrange Triad 1314.1824
7 46656000 4 3d-mdrange Set 935.1633
7 46656000 4 3d-mdrange Copy 915.7954
7 46656000 4 3d-mdrange Scale 752.9427
7 46656000 4 3d-mdrange Add 321.4495
7 46656000 4 3d-mdrange Triad 957.2556
7 40960000 4 4d-mdrange Set 519.1900
7 40960000 4 4d-mdrange Copy 532.1057
7 40960000 4 4d-mdrange Scale 577.0299
7 40960000 4 4d-mdrange Add 521.4945
7 40960000 4 4d-mdrange Triad 739.9612
7 40960000 8 2d-mdrange Set 739.7157
7 40960000 8 2d-mdrange Copy 799.3813
7 40960000 8 2d-mdrange Scale 800.9875
7 40960000 8 2d-mdrange Add 653.9427
7 40960000 8 2d-mdrange Triad 1316.6872
7 46656000 8 3d-mdrange Set 106.2365
7 46656000 8 3d-mdrange Copy 171.5512
7 46656000 8 3d-mdrange Scale 134.3724
7 46656000 8 3d-mdrange Add 165.6858
7 46656000 8 3d-mdrange Triad 958.2157
7 40960000 8 4d-mdrange Set 404.2857
7 40960000 8 4d-mdrange Copy 384.3542
7 40960000 8 4d-mdrange Scale 427.6470
7 40960000 8 4d-mdrange Add 409.0970
7 40960000 8 4d-mdrange Triad 742.6832
7 40960000 16 2d-mdrange Set 603.4122
7 40960000 16 2d-mdrange Copy 563.3527
7 40960000 16 2d-mdrange Scale 562.9984
7 40960000 16 2d-mdrange Add 502.7412
7 40960000 16 2d-mdrange Triad 1318.0837
7 46656000 16 3d-mdrange Set 64.0713
7 46656000 16 3d-mdrange Copy 86.3856
7 46656000 16 3d-mdrange Scale 68.8728
7 46656000 16 3d-mdrange Add 80.4865
7 46656000 16 3d-mdrange Triad 960.2000
7 40960000 16 4d-mdrange Set 293.3176
7 40960000 16 4d-mdrange Copy 277.6634
7 40960000 16 4d-mdrange Scale 292.8224
7 40960000 16 4d-mdrange Add 298.1250
7 40960000 16 4d-mdrange Triad 739.0361
7 40960000 32 2d-mdrange Set 287.2856
7 40960000 32 2d-mdrange Copy 293.2071
7 40960000 32 2d-mdrange Scale 292.8945
7 40960000 32 2d-mdrange Add 280.5575
7 40960000 32 2d-mdrange Triad 1315.3448
7 46656000 32 3d-mdrange Set 106.9831
7 46656000 32 3d-mdrange Copy 109.4903
7 46656000 32 3d-mdrange Scale 111.0274
7 46656000 32 3d-mdrange Add 110.9187
7 46656000 32 3d-mdrange Triad 956.8621
7 40960000 64 2d-mdrange Set 261.1914
7 40960000 64 2d-mdrange Copy 105.1937
7 40960000 64 2d-mdrange Scale 174.7468
7 40960000 64 2d-mdrange Add 136.5063
7 40960000 64 2d-mdrange Triad 1316.8636
7 46656000 64 3d-mdrange Set 102.8238
7 46656000 64 3d-mdrange Copy 109.5571
7 46656000 64 3d-mdrange Scale 111.5302
7 46656000 64 3d-mdrange Add 111.1251
7 46656000 64 3d-mdrange Triad 961.9695
7 84934656 1 2d-mdrange Set 754.8581
7 84934656 1 2d-mdrange Copy 1357.9428
7 84934656 1 2d-mdrange Scale 1357.4260
7 84934656 1 2d-mdrange Add 1313.9262
7 84934656 1 2d-mdrange Triad 1325.3533
7 85184000 1 3d-mdrange Set 970.4883
7 85184000 1 3d-mdrange Copy 1194.2889
7 85184000 1 3d-mdrange Scale 1190.7549
7 85184000 1 3d-mdrange Add 950.9668
7 85184000 1 3d-mdrange Triad 954.0662
7 84934656 1 4d-mdrange Set 770.1510
7 84934656 1 4d-mdrange Copy 675.7777
7 84934656 1 4d-mdrange Scale 667.2931
7 84934656 1 4d-mdrange Add 646.7896
7 84934656 1 4d-mdrange Triad 646.5941
7 84934656 2 2d-mdrange Set 754.6812
7 84934656 2 2d-mdrange Copy 1127.6573
7 84934656 2 2d-mdrange Scale 1126.2443
7 84934656 2 2d-mdrange Add 977.7111
7 84934656 2 2d-mdrange Triad 1321.8476
7 85184000 2 3d-mdrange Set 979.3333
7 85184000 2 3d-mdrange Copy 1110.9160
7 85184000 2 3d-mdrange Scale 1108.3909
7 85184000 2 3d-mdrange Add 320.5012
7 85184000 2 3d-mdrange Triad 955.6168
7 84934656 2 4d-mdrange Set 769.1467
7 84934656 2 4d-mdrange Copy 570.6900
7 84934656 2 4d-mdrange Scale 571.9267
7 84934656 2 4d-mdrange Add 480.5973
7 84934656 2 4d-mdrange Triad 645.4516
7 84934656 4 2d-mdrange Set 754.3704
7 84934656 4 2d-mdrange Copy 910.6504
7 84934656 4 2d-mdrange Scale 913.0041
7 84934656 4 2d-mdrange Add 712.3419
7 84934656 4 2d-mdrange Triad 1323.1037
7 85184000 4 3d-mdrange Set 941.8763
7 85184000 4 3d-mdrange Copy 315.0304
7 85184000 4 3d-mdrange Scale 206.0959
7 85184000 4 3d-mdrange Add 187.8124
7 85184000 4 3d-mdrange Triad 954.3700
7 84934656 4 4d-mdrange Set 593.6871
7 84934656 4 4d-mdrange Copy 409.7858
7 84934656 4 4d-mdrange Scale 410.2530
7 84934656 4 4d-mdrange Add 371.6421
7 84934656 4 4d-mdrange Triad 644.1314
7 84934656 8 2d-mdrange Set 749.2364
7 84934656 8 2d-mdrange Copy 786.9530
7 84934656 8 2d-mdrange Scale 792.4797
7 84934656 8 2d-mdrange Add 640.0885
7 84934656 8 2d-mdrange Triad 1322.6555
7 85184000 8 3d-mdrange Set 93.4173
7 85184000 8 3d-mdrange Copy 103.9943
7 85184000 8 3d-mdrange Scale 98.9084
7 85184000 8 3d-mdrange Add 94.5257
7 85184000 8 3d-mdrange Triad 955.1739
7 84934656 8 4d-mdrange Set 442.8922
7 84934656 8 4d-mdrange Copy 286.2779
7 84934656 8 4d-mdrange Scale 285.9218
7 84934656 8 4d-mdrange Add 278.9788
7 84934656 8 4d-mdrange Triad 642.5608
7 84934656 16 2d-mdrange Set 608.3213
7 84934656 16 2d-mdrange Copy 556.4566
7 84934656 16 2d-mdrange Scale 557.0737
7 84934656 16 2d-mdrange Add 488.8213
7 84934656 16 2d-mdrange Triad 1326.1301
7 85184000 16 3d-mdrange Set 72.3871
7 85184000 16 3d-mdrange Copy 76.4919
7 85184000 16 3d-mdrange Scale 75.6218
7 85184000 16 3d-mdrange Add 76.7198
7 85184000 16 3d-mdrange Triad 954.7136
7 84934656 16 4d-mdrange Set 225.2540
7 84934656 16 4d-mdrange Copy 195.9398
7 84934656 16 4d-mdrange Scale 196.0392
7 84934656 16 4d-mdrange Add 211.2960
7 84934656 16 4d-mdrange Triad 649.1337
7 84934656 32 2d-mdrange Set 285.9900
7 84934656 32 2d-mdrange Copy 293.5101
7 84934656 32 2d-mdrange Scale 292.8080
7 84934656 32 2d-mdrange Add 166.2815
7 84934656 32 2d-mdrange Triad 1327.1688
7 85184000 32 3d-mdrange Set 75.6818
7 85184000 32 3d-mdrange Copy 79.8939
7 85184000 32 3d-mdrange Scale 78.5102
7 85184000 32 3d-mdrange Add 80.0136
7 85184000 32 3d-mdrange Triad 955.6615
7 84934656 64 2d-mdrange Set 262.0550
7 84934656 64 2d-mdrange Copy 160.4573
7 84934656 64 2d-mdrange Scale 111.4960
7 84934656 64 2d-mdrange Add 136.2532
7 84934656 64 2d-mdrange Triad 1322.9139
7 85184000 64 3d-mdrange Set 84.9207
7 85184000 64 3d-mdrange Copy 92.9657
7 85184000 64 3d-mdrange Scale 91.8757
7 85184000 64 3d-mdrange Add 91.5600
7 85184000 64 3d-mdrange Triad 956.8893
7 157351936 1 2d-mdrange Set 758.4249
7 157351936 1 2d-mdrange Copy 1364.8241
7 157351936 1 2d-mdrange Scale 1360.5455
7 157351936 1 2d-mdrange Add 1321.9783
7 157351936 1 2d-mdrange Triad 1320.0107
7 157464000 1 3d-mdrange Set 984.5446
7 157464000 1 3d-mdrange Copy 1170.1624
7 157464000 1 3d-mdrange Scale 1169.0856
7 157464000 1 3d-mdrange Add 955.7133
7 157464000 1 3d-mdrange Triad 947.9337
7 157351936 1 4d-mdrange Set 774.0265
7 157351936 1 4d-mdrange Copy 676.0176
7 157351936 1 4d-mdrange Scale 675.5596
7 157351936 1 4d-mdrange Add 740.0460
7 157351936 1 4d-mdrange Triad 734.9735
7 157351936 2 2d-mdrange Set 758.6905
7 157351936 2 2d-mdrange Copy 1122.1035
7 157351936 2 2d-mdrange Scale 1118.1887
7 157351936 2 2d-mdrange Add 982.9128
7 157351936 2 2d-mdrange Triad 1322.5074
7 157464000 2 3d-mdrange Set 956.7489
7 157464000 2 3d-mdrange Copy 917.5900
7 157464000 2 3d-mdrange Scale 938.6665
7 157464000 2 3d-mdrange Add 361.1719
7 157464000 2 3d-mdrange Triad 950.4754
7 157351936 2 4d-mdrange Set 774.0027
7 157351936 2 4d-mdrange Copy 656.3516
7 157351936 2 4d-mdrange Scale 652.0645
7 157351936 2 4d-mdrange Add 626.5188
7 157351936 2 4d-mdrange Triad 732.3331
7 157351936 4 2d-mdrange Set 758.1093
7 157351936 4 2d-mdrange Copy 902.2137
7 157351936 4 2d-mdrange Scale 901.0684
7 157351936 4 2d-mdrange Add 720.8771
7 157351936 4 2d-mdrange Triad 1322.5908
7 157464000 4 3d-mdrange Set 953.5774
7 157464000 4 3d-mdrange Copy 243.6862
7 157464000 4 3d-mdrange Scale 352.4417
7 157464000 4 3d-mdrange Add 286.2283
7 157464000 4 3d-mdrange Triad 950.1978
7 157351936 4 4d-mdrange Set 556.6345
7 157351936 4 4d-mdrange Copy 514.9759
7 157351936 4 4d-mdrange Scale 515.5570
7 157351936 4 4d-mdrange Add 450.0705
7 157351936 4 4d-mdrange Triad 734.8976
7 157351936 8 2d-mdrange Set 752.8396
7 157351936 8 2d-mdrange Copy 737.6584
7 157351936 8 2d-mdrange Scale 740.1834
7 157351936 8 2d-mdrange Add 624.7245
7 157351936 8 2d-mdrange Triad 1321.3525
7 157464000 8 3d-mdrange Set 105.4926
7 157464000 8 3d-mdrange Copy 115.3329
7 157464000 8 3d-mdrange Scale 127.6633
7 157464000 8 3d-mdrange Add 155.4891
7 157464000 8 3d-mdrange Triad 949.3272
7 157351936 8 4d-mdrange Set 355.1100
7 157351936 8 4d-mdrange Copy 355.1211
7 157351936 8 4d-mdrange Scale 358.0127
7 157351936 8 4d-mdrange Add 346.4943
7 157351936 8 4d-mdrange Triad 733.0567
7 157351936 16 2d-mdrange Set 610.9079
7 157351936 16 2d-mdrange Copy 542.2862
7 157351936 16 2d-mdrange Scale 542.1880
7 157351936 16 2d-mdrange Add 467.7088
7 157351936 16 2d-mdrange Triad 1321.7187
7 157464000 16 3d-mdrange Set 66.0037
7 157464000 16 3d-mdrange Copy 75.3702
7 157464000 16 3d-mdrange Scale 76.3673
7 157464000 16 3d-mdrange Add 73.2134
7 157464000 16 3d-mdrange Triad 947.0007
7 157351936 16 4d-mdrange Set 292.5973
7 157351936 16 4d-mdrange Copy 266.7220
7 157351936 16 4d-mdrange Scale 267.2724
7 157351936 16 4d-mdrange Add 267.5626
7 157351936 16 4d-mdrange Triad 735.1255
7 157351936 32 2d-mdrange Set 283.3814
7 157351936 32 2d-mdrange Copy 292.8875
7 157351936 32 2d-mdrange Scale 292.8902
7 157351936 32 2d-mdrange Add 204.5715
7 157351936 32 2d-mdrange Triad 1323.0964
7 157464000 32 3d-mdrange Set 68.1224
7 157464000 32 3d-mdrange Copy 78.0195
7 157464000 32 3d-mdrange Scale 80.6884
7 157464000 32 3d-mdrange Add 81.0463
7 157464000 32 3d-mdrange Triad 947.4005
7 157351936 64 2d-mdrange Set 249.7235
7 157351936 64 2d-mdrange Copy 162.0376
7 157351936 64 2d-mdrange Scale 177.1050
7 157351936 64 2d-mdrange Add 209.8982
7 157351936 64 2d-mdrange Triad 1321.9181
7 157464000 64 3d-mdrange Set 73.5920
7 157464000 64 3d-mdrange Copy 80.4957
7 157464000 64 3d-mdrange Scale 83.3481
7 157464000 64 3d-mdrange Add 82.1114
7 157464000 64 3d-mdrange Triad 946.7988
7 268435456 1 2d-mdrange Set 760.2385
7 268435456 1 2d-mdrange Copy 1390.0538
7 268435456 1 2d-mdrange Scale 1388.5716
7 268435456 1 2d-mdrange Add 1335.3342
7 268435456 1 2d-mdrange Triad 1333.3985
7 262144000 1 3d-mdrange Set 998.8046
7 262144000 1 3d-mdrange Copy 978.4295
7 262144000 1 3d-mdrange Scale 976.4303
7 262144000 1 3d-mdrange Add 776.1666
7 262144000 1 3d-mdrange Triad 782.8583
7 268435456 1 4d-mdrange Set 776.3647
7 268435456 1 4d-mdrange Copy 737.9412
7 268435456 1 4d-mdrange Scale 729.4151
7 268435456 1 4d-mdrange Add 651.8178
7 268435456 1 4d-mdrange Triad 652.0942
7 268435456 2 2d-mdrange Set 760.0415
7 268435456 2 2d-mdrange Copy 1185.3571
7 268435456 2 2d-mdrange Scale 1182.1276
7 268435456 2 2d-mdrange Add 1113.3323
7 268435456 2 2d-mdrange Triad 1333.6367
7 262144000 2 3d-mdrange Set 989.2222
7 262144000 2 3d-mdrange Copy 640.8075
7 262144000 2 3d-mdrange Scale 639.7263
7 262144000 2 3d-mdrange Add 461.2974
7 262144000 2 3d-mdrange Triad 787.6325
7 268435456 2 4d-mdrange Set 775.5135
7 268435456 2 4d-mdrange Copy 576.4870
7 268435456 2 4d-mdrange Scale 574.8820
7 268435456 2 4d-mdrange Add 407.2070
7 268435456 2 4d-mdrange Triad 654.2778
7 268435456 4 2d-mdrange Set 760.0442
7 268435456 4 2d-mdrange Copy 1020.2836
7 268435456 4 2d-mdrange Scale 1019.7300
7 268435456 4 2d-mdrange Add 833.0002
7 268435456 4 2d-mdrange Triad 1334.1681
7 262144000 4 3d-mdrange Set 978.9373
7 262144000 4 3d-mdrange Copy 354.1346
7 262144000 4 3d-mdrange Scale 410.0359
7 262144000 4 3d-mdrange Add 387.9879
7 262144000 4 3d-mdrange Triad 787.0312
7 268435456 4 4d-mdrange Set 628.4297
7 268435456 4 4d-mdrange Copy 363.3593
7 268435456 4 4d-mdrange Scale 362.8521
7 268435456 4 4d-mdrange Add 292.9778
7 268435456 4 4d-mdrange Triad 651.7029
7 268435456 8 2d-mdrange Set 754.5801
7 268435456 8 2d-mdrange Copy 716.7863
7 268435456 8 2d-mdrange Scale 712.8729
7 268435456 8 2d-mdrange Add 461.1850
7 268435456 8 2d-mdrange Triad 1335.1181
7 262144000 8 3d-mdrange Set 142.0839
7 262144000 8 3d-mdrange Copy 154.3302
7 262144000 8 3d-mdrange Scale 153.4281
7 262144000 8 3d-mdrange Add 162.8696
7 262144000 8 3d-mdrange Triad 784.8788
7 268435456 8 4d-mdrange Set 388.2939
7 268435456 8 4d-mdrange Copy 199.0551
7 268435456 8 4d-mdrange Scale 198.8987
7 268435456 8 4d-mdrange Add 191.4066
7 268435456 8 4d-mdrange Triad 652.7843
7 268435456 16 2d-mdrange Set 610.2973
7 268435456 16 2d-mdrange Copy 341.2743
7 268435456 16 2d-mdrange Scale 341.1515
7 268435456 16 2d-mdrange Add 125.2084
7 268435456 16 2d-mdrange Triad 1337.1524
7 262144000 16 3d-mdrange Set 73.9441
7 262144000 16 3d-mdrange Copy 78.4505
7 262144000 16 3d-mdrange Scale 78.6671
7 262144000 16 3d-mdrange Add 85.9300
7 262144000 16 3d-mdrange Triad 786.7518
7 268435456 16 4d-mdrange Set 155.2175
7 268435456 16 4d-mdrange Copy 123.7152
7 268435456 16 4d-mdrange Scale 123.7829
7 268435456 16 4d-mdrange Add 134.3286
7 268435456 16 4d-mdrange Triad 654.0579
7 268435456 32 2d-mdrange Set 293.3708
7 268435456 32 2d-mdrange Copy 188.5639
7 268435456 32 2d-mdrange Scale 188.2297
7 268435456 32 2d-mdrange Add 74.6054
7 268435456 32 2d-mdrange Triad 1336.5634
7 262144000 32 3d-mdrange Set 80.5277
7 262144000 32 3d-mdrange Copy 86.1771
7 262144000 32 3d-mdrange Scale 84.9441
7 262144000 32 3d-mdrange Add 86.7049
7 262144000 32 3d-mdrange Triad 785.3497
7 268435456 64 2d-mdrange Set 114.0779
7 268435456 64 2d-mdrange Copy 125.0694
7 268435456 64 2d-mdrange Scale 120.8655
7 268435456 64 2d-mdrange Add 109.8681
7 268435456 64 2d-mdrange Triad 1334.9344
7 262144000 64 3d-mdrange Set 84.4661
7 262144000 64 3d-mdrange Copy 87.1704
7 262144000 64 3d-mdrange Scale 86.5834
7 262144000 64 3d-mdrange Add 87.5382
7 262144000 64 3d-mdrange Triad 784.2566
7 429981696 1 2d-mdrange Set 760.8373
7 429981696 1 2d-mdrange Copy 1364.1151
7 429981696 1 2d-mdrange Scale 1364.4000
7 429981696 1 2d-mdrange Add 1322.1004
7 429981696 1 2d-mdrange Triad 1321.6965
7 438976000 1 3d-mdrange Set 987.7520
7 438976000 1 3d-mdrange Copy 1207.9719
7 438976000 1 3d-mdrange Scale 1207.4787
7 438976000 1 3d-mdrange Add 972.6424
7 438976000 1 3d-mdrange Triad 967.0134
7 429981696 1 4d-mdrange Set 776.5969
7 429981696 1 4d-mdrange Copy 669.5042
7 429981696 1 4d-mdrange Scale 667.9847
7 429981696 1 4d-mdrange Add 736.1686
7 429981696 1 4d-mdrange Triad 739.1812
7 429981696 2 2d-mdrange Set 760.2694
7 429981696 2 2d-mdrange Copy 1104.3783
7 429981696 2 2d-mdrange Scale 1097.7360
7 429981696 2 2d-mdrange Add 947.2400
7 429981696 2 2d-mdrange Triad 1321.8067
7 438976000 2 3d-mdrange Set 998.0495
7 438976000 2 3d-mdrange Copy 1095.2961
7 438976000 2 3d-mdrange Scale 1094.4001
7 438976000 2 3d-mdrange Add 404.3864
7 438976000 2 3d-mdrange Triad 967.8514
7 429981696 2 4d-mdrange Set 776.4603
7 429981696 2 4d-mdrange Copy 635.5231
7 429981696 2 4d-mdrange Scale 634.9642
7 429981696 2 4d-mdrange Add 621.4029
7 429981696 2 4d-mdrange Triad 737.8339
7 429981696 4 2d-mdrange Set 760.7416
7 429981696 4 2d-mdrange Copy 849.9955
7 429981696 4 2d-mdrange Scale 849.5160
7 429981696 4 2d-mdrange Add 698.8419
7 429981696 4 2d-mdrange Triad 1323.5964
7 438976000 4 3d-mdrange Set 979.9673
7 438976000 4 3d-mdrange Copy 386.0510
7 438976000 4 3d-mdrange Scale 357.8908
7 438976000 4 3d-mdrange Add 308.8814
7 438976000 4 3d-mdrange Triad 968.9449
7 429981696 4 4d-mdrange Set 598.1804
7 429981696 4 4d-mdrange Copy 520.4795
7 429981696 4 4d-mdrange Scale 519.6361
7 429981696 4 4d-mdrange Add 456.2933
7 429981696 4 4d-mdrange Triad 739.6721
7 429981696 8 2d-mdrange Set 755.6733
7 429981696 8 2d-mdrange Copy 695.5207
7 429981696 8 2d-mdrange Scale 695.3721
7 429981696 8 2d-mdrange Add 599.5391
7 429981696 8 2d-mdrange Triad 1323.2174
7 438976000 8 3d-mdrange Set 132.9418
7 438976000 8 3d-mdrange Copy 162.6923
7 438976000 8 3d-mdrange Scale 164.7930
7 438976000 8 3d-mdrange Add 150.8181
7 438976000 8 3d-mdrange Triad 968.6978
7 429981696 8 4d-mdrange Set 379.2595
7 429981696 8 4d-mdrange Copy 363.7856
7 429981696 8 4d-mdrange Scale 363.3659
7 429981696 8 4d-mdrange Add 348.5585
7 429981696 8 4d-mdrange Triad 740.9643
7 429981696 16 2d-mdrange Set 611.9684
7 429981696 16 2d-mdrange Copy 519.9479
7 429981696 16 2d-mdrange Scale 520.1543
