nt n policy kernel bw
96 380204032 5d-mdrange Scale 127.9848
96 380204032 5d-mdrange Add 152.6157
96 380204032 5d-mdrange Triad 147.2869
96 655360000 range Set 234.2402
96 655360000 range Copy 313.4925
96 655360000 range Scale 319.1965
96 655360000 range Add 378.1692
96 655360000 range Triad 386.0909
96 655360000 2d-mdrange Set 237.0511
96 655360000 2d-mdrange Copy 311.8056
96 655360000 2d-mdrange Scale 324.8422
96 655360000 2d-mdrange Add 383.5997
96 655360000 2d-mdrange Triad 383.5910
96 636056000 3d-mdrange Set 158.3224
96 636056000 3d-mdrange Copy 153.5601
96 636056000 3d-mdrange Scale 176.2892
96 636056000 3d-mdrange Add 208.7804
96 636056000 3d-mdrange Triad 209.3502
96 655360000 4d-mdrange Set 113.4047
96 655360000 4d-mdrange Copy 117.6466
96 655360000 4d-mdrange Scale 141.7751
96 655360000 4d-mdrange Add 161.8375
96 655360000 4d-mdrange Triad 163.4449
96 656356768 5d-mdrange Set 127.2790
96 656356768 5d-mdrange Copy 124.4763
96 656356768 5d-mdrange Scale 136.8452
96 656356768 5d-mdrange Add 157.5815
96 656356768 5d-mdrange Triad 143.5465
96 1358954496 range Set 221.7387
96 1358954496 range Copy 289.0176
96 1358954496 range Scale 293.9982
96 1358954496 range Add 346.0099
96 1358954496 range Triad 347.0775
96 1358954496 2d-mdrange Set 234.7370
96 1358954496 2d-mdrange Copy 304.1968
96 1358954496 2d-mdrange Scale 318.5634
96 1358954496 2d-mdrange Add 377.2592
96 1358954496 2d-mdrange Triad 378.1971
96 1331000000 3d-mdrange Set 168.3476
96 1331000000 3d-mdrange Copy 167.8697
96 1331000000 3d-mdrange Scale 180.4678
96 1331000000 3d-mdrange Add 216.7711
96 1331000000 3d-mdrange Triad 220.6837
96 1358954496 4d-mdrange Set 113.2619
96 1358954496 4d-mdrange Copy 119.6138
96 1358954496 4d-mdrange Scale 136.3862
96 1358954496 4d-mdrange Add 158.2516
96 1358954496 4d-mdrange Triad 158.7850
96 1453933568 5d-mdrange Set 113.4882
96 1453933568 5d-mdrange Copy 116.3703
96 1453933568 5d-mdrange Scale 125.7820
96 1453933568 5d-mdrange Add 142.3804
96 1453933568 5d-mdrange Triad 137.1521
