nt n factor policy kernel bw
96 1048576 64 2d-mdrange Add 254.1977
96 1048576 64 2d-mdrange Triad 137.5490
96 2097152 64 3d-mdrange Set 47.0134
96 2097152 64 3d-mdrange Copy 98.2169
96 2097152 64 3d-mdrange Scale 59.6023
96 2097152 64 3d-mdrange Add 43.4605
96 2097152 64 3d-mdrange Triad 238.4019
96 1048576 64 4d-mdrange Set 17.1374
96 1048576 64 4d-mdrange Copy 29.9305
96 1048576 64 4d-mdrange Scale 14.2036
96 1048576 64 4d-mdrange Add 20.2327
96 1048576 64 4d-mdrange Triad 63.3251
96 5308416 1 2d-mdrange Set 986.1674
96 5308416 1 2d-mdrange Copy 1748.0943
96 5308416 1 2d-mdrange Scale 1398.6309
96 5308416 1 2d-mdrange Add 2028.3387
96 5308416 1 2d-mdrange Triad 1771.5634
96 5832000 1 3d-mdrange Set 1053.7537
96 5832000 1 3d-mdrange Copy 1432.1321
96 5832000 1 3d-mdrange Scale 1438.6901
96 5832000 1 3d-mdrange Add 2103.8012
96 5832000 1 3d-mdrange Triad 1696.9521
96 5308416 1 4d-mdrange Set 789.1062
96 5308416 1 4d-mdrange Copy 1255.3527
96 5308416 1 4d-mdrange Scale 901.2400
96 5308416 1 4d-mdrange Add 1063.1983
96 5308416 1 4d-mdrange Triad 1033.1510
96 5308416 2 2d-mdrange Set 889.1447
96 5308416 2 2d-mdrange Copy 1395.2305
96 5308416 2 2d-mdrange Scale 1328.5779
96 5308416 2 2d-mdrange Add 1779.4070
96 5308416 2 2d-mdrange Triad 1378.6303
96 5832000 2 3d-mdrange Set 510.6383
96 5832000 2 3d-mdrange Copy 650.2442
96 5832000 2 3d-mdrange Scale 592.4195
96 5832000 2 3d-mdrange Add 756.4325
96 5832000 2 3d-mdrange Triad 1255.1270
96 5308416 2 4d-mdrange Set 154.8868
96 5308416 2 4d-mdrange Copy 326.3078
96 5308416 2 4d-mdrange Scale 255.7441
96 5308416 2 4d-mdrange Add 646.1923
96 5308416 2 4d-mdrange Triad 229.4159
96 5308416 4 2d-mdrange Set 723.7721
96 5308416 4 2d-mdrange Copy 1202.8190
96 5308416 4 2d-mdrange Scale 1063.6510
96 5308416 4 2d-mdrange Add 1436.1626
96 5308416 4 2d-mdrange Triad 982.5775
96 5832000 4 3d-mdrange Set 384.5856
96 5832000 4 3d-mdrange Copy 489.8011
96 5832000 4 3d-mdrange Scale 384.4794
96 5832000 4 3d-mdrange Add 458.3464
96 5832000 4 3d-mdrange Triad 770.8890
96 5308416 4 4d-mdrange Set 244.2363
96 5308416 4 4d-mdrange Copy 267.4257
96 5308416 4 4d-mdrange Scale 168.0114
96 5308416 4 4d-mdrange Add 322.9405
96 5308416 4 4d-mdrange Triad 219.0268
96 5308416 8 2d-mdrange Set 704.3375
96 5308416 8 2d-mdrange Copy 883.7510
96 5308416 8 2d-mdrange Scale 723.8153
96 5308416 8 2d-mdrange Add 1083.1015
96 5308416 8 2d-mdrange Triad 928.1800
96 5832000 8 3d-mdrange Set 333.7960
96 5832000 8 3d-mdrange Copy 246.0202
96 5832000 8 3d-mdrange Scale 189.5880
96 5832000 8 3d-mdrange Add 264.3514
96 5832000 8 3d-mdrange Triad 226.2047
96 5308416 8 4d-mdrange Set 127.3612
96 5308416 8 4d-mdrange Copy 195.5740
96 5308416 8 4d-mdrange Scale 108.3364
96 5308416 8 4d-mdrange Add 183.7712
96 5308416 8 4d-mdrange Triad 196.1612
96 5308416 16 2d-mdrange Set 461.8122
96 5308416 16 2d-mdrange Copy 595.7902
96 5308416 16 2d-mdrange Scale 531.2400
96 5308416 16 2d-mdrange Add 757.0024
96 5308416 16 2d-mdrange Triad 789.6736
96 5832000 16 3d-mdrange Set 139.5432
96 5832000 16 3d-mdrange Copy 230.9995
96 5832000 16 3d-mdrange Scale 151.1885
96 5832000 16 3d-mdrange Add 201.9044
96 5832000 16 3d-mdrange Triad 281.5113
96 5308416 16 4d-mdrange Set 66.0175
96 5308416 16 4d-mdrange Copy 123.4501
96 5308416 16 4d-mdrange Scale 48.7033
96 5308416 16 4d-mdrange Add 82.0774
96 5308416 16 4d-mdrange Triad 143.4444
96 5308416 32 2d-mdrange Set 541.2678
96 5308416 32 2d-mdrange Copy 397.8204
96 5308416 32 2d-mdrange Scale 339.3802
96 5308416 32 2d-mdrange Add 454.4309
96 5308416 32 2d-mdrange Triad 513.1569
96 5832000 32 3d-mdrange Set 92.9530
96 5832000 32 3d-mdrange Copy 170.3766
96 5832000 32 3d-mdrange Scale 81.4099
96 5832000 32 3d-mdrange Add 126.3559
96 5832000 32 3d-mdrange Triad 189.1592
96 5308416 32 4d-mdrange Set 26.2188
96 5308416 32 4d-mdrange Copy 55.3121
96 5308416 32 4d-mdrange Scale 16.7627
96 5308416 32 4d-mdrange Add 25.2353
96 5308416 32 4d-mdrange Triad 154.8194
96 5308416 64 2d-mdrange Set 154.3441
96 5308416 64 2d-mdrange Copy 245.5980
96 5308416 64 2d-mdrange Scale 294.5612
96 5308416 64 2d-mdrange Add 407.1379
96 5308416 64 2d-mdrange Triad 220.1912
96 5832000 64 3d-mdrange Set 34.2876
96 5832000 64 3d-mdrange Copy 63.3723
96 5832000 64 3d-mdrange Scale 28.9912
96 5832000 64 3d-mdrange Add 31.3396
96 5832000 64 3d-mdrange Triad 55.0544
96 5308416 64 4d-mdrange Set 25.1948
96 5308416 64 4d-mdrange Copy 54.4427
96 5308416 64 4d-mdrange Scale 16.8262
96 5308416 64 4d-mdrange Add 25.4483
96 5308416 64 4d-mdrange Triad 152.3144
96 16777216 1 2d-mdrange Set 1014.8328
96 16777216 1 2d-mdrange Copy 746.3506
96 16777216 1 2d-mdrange Scale 931.9964
96 16777216 1 2d-mdrange Add 647.0694
96 16777216 1 2d-mdrange Triad 751.6758
96 16777216 1 3d-mdrange Set 998.1462
96 16777216 1 3d-mdrange Copy 870.4217
96 16777216 1 3d-mdrange Scale 806.5727
96 16777216 1 3d-mdrange Add 626.0243
96 16777216 1 3d-mdrange Triad 719.9144
96 16777216 1 4d-mdrange Set 510.7219
96 16777216 1 4d-mdrange Copy 299.2131
96 16777216 1 4d-mdrange Scale 221.5911
96 16777216 1 4d-mdrange Add 249.1367
96 16777216 1 4d-mdrange Triad 303.5378
96 16777216 2 2d-mdrange Set 763.8767
96 16777216 2 2d-mdrange Copy 737.4013
96 16777216 2 2d-mdrange Scale 654.8532
96 16777216 2 2d-mdrange Add 549.9652
96 16777216 2 2d-mdrange Triad 746.6842
96 16777216 2 3d-mdrange Set 501.0499
96 16777216 2 3d-mdrange Copy 379.3551
96 16777216 2 3d-mdrange Scale 363.3605
96 16777216 2 3d-mdrange Add 302.3460
96 16777216 2 3d-mdrange Triad 583.2933
96 16777216 2 4d-mdrange Set 111.3786
96 16777216 2 4d-mdrange Copy 162.5016
96 16777216 2 4d-mdrange Scale 157.4962
96 16777216 2 4d-mdrange Add 180.9680
96 16777216 2 4d-mdrange Triad 171.4726
96 16777216 4 2d-mdrange Set 650.5413
96 16777216 4 2d-mdrange Copy 579.5727
96 16777216 4 2d-mdrange Scale 508.0493
96 16777216 4 2d-mdrange Add 464.3430
96 16777216 4 2d-mdrange Triad 732.0142
96 16777216 4 3d-mdrange Set 387.3885
96 16777216 4 3d-mdrange Copy 302.8805
96 16777216 4 3d-mdrange Scale 237.0976
96 16777216 4 3d-mdrange Add 265.0682
96 16777216 4 3d-mdrange Triad 567.3497
96 16777216 4 4d-mdrange Set 94.0886
96 16777216 4 4d-mdrange Copy 111.9344
96 16777216 4 4d-mdrange Scale 93.3672
96 16777216 4 4d-mdrange Add 118.1101
96 16777216 4 4d-mdrange Triad 123.2040
96 16777216 8 2d-mdrange Set 600.4247
96 16777216 8 2d-mdrange Copy 433.1183
96 16777216 8 2d-mdrange Scale 384.7494
96 16777216 8 2d-mdrange Add 394.5778
96 16777216 8 2d-mdrange Triad 647.2046
96 16777216 8 3d-mdrange Set 381.9623
96 16777216 8 3d-mdrange Copy 296.8365
96 16777216 8 3d-mdrange Scale 211.9725
96 16777216 8 3d-mdrange Add 238.8220
96 16777216 8 3d-mdrange Triad 598.3102
96 16777216 8 4d-mdrange Set 104.6647
96 16777216 8 4d-mdrange Copy 163.0678
96 16777216 8 4d-mdrange Scale 114.6527
96 16777216 8 4d-mdrange Add 153.9782
96 16777216 8 4d-mdrange Triad 152.9733
96 16777216 16 2d-mdrange Set 390.7517
96 16777216 16 2d-mdrange Copy 327.0193
96 16777216 16 2d-mdrange Scale 256.9242
96 16777216 16 2d-mdrange Add 246.3811
96 16777216 16 2d-mdrange Triad 508.3299
96 16777216 16 3d-mdrange Set 183.7320
96 16777216 16 3d-mdrange Copy 230.0313
96 16777216 16 3d-mdrange Scale 171.4080
96 16777216 16 3d-mdrange Add 194.2944
96 16777216 16 3d-mdrange Triad 353.9715
96 16777216 16 4d-mdrange Set 73.6571
96 16777216 16 4d-mdrange Copy 111.0083
96 16777216 16 4d-mdrange Scale 62.0870
96 16777216 16 4d-mdrange Add 90.7831
96 16777216 16 4d-mdrange Triad 151.8989
96 16777216 32 2d-mdrange Set 182.3387
96 16777216 32 2d-mdrange Copy 219.6359
96 16777216 32 2d-mdrange Scale 179.8840
96 16777216 32 2d-mdrange Add 217.1618
96 16777216 32 2d-mdrange Triad 317.7779
96 16777216 32 3d-mdrange Set 98.1519
96 16777216 32 3d-mdrange Copy 142.2441
96 16777216 32 3d-mdrange Scale 105.6038
96 16777216 32 3d-mdrange Add 120.1998
96 16777216 32 3d-mdrange Triad 175.4466
96 16777216 32 4d-mdrange Set 32.2573
96 16777216 32 4d-mdrange Copy 53.9810
96 16777216 32 4d-mdrange Scale 29.9635
96 16777216 32 4d-mdrange Add 47.4122
96 16777216 32 4d-mdrange Triad 145.9787
96 16777216 64 2d-mdrange Set 118.9241
96 16777216 64 2d-mdrange Copy 195.5392
96 16777216 64 2d-mdrange Scale 150.4296
96 16777216 64 2d-mdrange Add 167.4062
96 16777216 64 2d-mdrange Triad 209.7046
96 16777216 64 3d-mdrange Set 55.2170
96 16777216 64 3d-mdrange Copy 79.1586
96 16777216 64 3d-mdrange Scale 54.1605
96 16777216 64 3d-mdrange Add 76.0592
96 16777216 64 3d-mdrange Triad 144.1565
96 16777216 64 4d-mdrange Set 18.2070
96 16777216 64 4d-mdrange Copy 26.5684
96 16777216 64 4d-mdrange Scale 14.6689
96 16777216 64 4d-mdrange Add 21.5646
96 16777216 64 4d-mdrange Triad 137.5981
96 40960000 1 2d-mdrange Set 505.4996
96 40960000 1 2d-mdrange Copy 394.5086
96 40960000 1 2d-mdrange Scale 418.5512
96 40960000 1 2d-mdrange Add 395.9295
96 40960000 1 2d-mdrange Triad 434.0203
96 46656000 1 3d-mdrange Set 400.8191
96 46656000 1 3d-mdrange Copy 384.6585
96 46656000 1 3d-mdrange Scale 381.5431
96 46656000 1 3d-mdrange Add 400.9307
96 46656000 1 3d-mdrange Triad 405.8198
96 40960000 1 4d-mdrange Set 370.4348
96 40960000 1 4d-mdrange Copy 212.0276
96 40960000 1 4d-mdrange Scale 244.7139
96 40960000 1 4d-mdrange Add 235.2719
96 40960000 1 4d-mdrange Triad 258.9596
96 40960000 2 2d-mdrange Set 485.6547
96 40960000 2 2d-mdrange Copy 387.2563
96 40960000 2 2d-mdrange Scale 420.1047
96 40960000 2 2d-mdrange Add 388.6654
96 40960000 2 2d-mdrange Triad 430.7932
96 46656000 2 3d-mdrange Set 265.8520
96 46656000 2 3d-mdrange Copy 263.5926
96 46656000 2 3d-mdrange Scale 272.1425
96 46656000 2 3d-mdrange Add 313.7503
96 46656000 2 3d-mdrange Triad 407.1678
96 40960000 2 4d-mdrange Set 124.4348
96 40960000 2 4d-mdrange Copy 137.9284
96 40960000 2 4d-mdrange Scale 124.9113
96 40960000 2 4d-mdrange Add 168.4273
96 40960000 2 4d-mdrange Triad 155.5372
96 40960000 4 2d-mdrange Set 450.3245
96 40960000 4 2d-mdrange Copy 382.9798
96 40960000 4 2d-mdrange Scale 411.3898
96 40960000 4 2d-mdrange Add 399.5766
96 40960000 4 2d-mdrange Triad 432.6854
96 46656000 4 3d-mdrange Set 236.4238
96 46656000 4 3d-mdrange Copy 220.2010
96 46656000 4 3d-mdrange Scale 244.4396
96 46656000 4 3d-mdrange Add 260.3766
96 46656000 4 3d-mdrange Triad 392.2625
96 40960000 4 4d-mdrange Set 109.7094
96 40960000 4 4d-mdrange Copy 103.7149
96 40960000 4 4d-mdrange Scale 122.1252
96 40960000 4 4d-mdrange Add 152.4891
96 40960000 4 4d-mdrange Triad 150.4070
96 40960000 8 2d-mdrange Set 438.1428
96 40960000 8 2d-mdrange Copy 347.3908
96 40960000 8 2d-mdrange Scale 370.0922
96 40960000 8 2d-mdrange Add 353.9028
96 40960000 8 2d-mdrange Triad 423.2801
96 46656000 8 3d-mdrange Set 210.7178
96 46656000 8 3d-mdrange Copy 198.0764
96 46656000 8 3d-mdrange Scale 199.1879
96 46656000 8 3d-mdrange Add 198.7540
96 46656000 8 3d-mdrange Triad 382.9127
96 40960000 8 4d-mdrange Set 103.0251
96 40960000 8 4d-mdrange Copy 113.5184
96 40960000 8 4d-mdrange Scale 108.4348
96 40960000 8 4d-mdrange Add 141.5071
96 40960000 8 4d-mdrange Triad 149.9472
96 40960000 16 2d-mdrange Set 346.7935
96 40960000 16 2d-mdrange Copy 263.0735
96 40960000 16 2d-mdrange Scale 299.9223
96 40960000 16 2d-mdrange Add 303.7450
96 40960000 16 2d-mdrange Triad 403.8069
96 46656000 16 3d-mdrange Set 141.1994
96 46656000 16 3d-mdrange Copy 156.1669
96 46656000 16 3d-mdrange Scale 141.5651
96 46656000 16 3d-mdrange Add 177.5967
96 46656000 16 3d-mdrange Triad 156.2000
96 40960000 16 4d-mdrange Set 88.4980
96 40960000 16 4d-mdrange Copy 108.7134
96 40960000 16 4d-mdrange Scale 77.4829
96 40960000 16 4d-mdrange Add 103.0467
96 40960000 16 4d-mdrange Triad 154.9093
96 40960000 32 2d-mdrange Set 163.6711
96 40960000 32 2d-mdrange Copy 156.1513
96 40960000 32 2d-mdrange Scale 149.9305
96 40960000 32 2d-mdrange Add 185.2607
96 40960000 32 2d-mdrange Triad 202.8833
96 46656000 32 3d-mdrange Set 104.5874
96 46656000 32 3d-mdrange Copy 113.2703
96 46656000 32 3d-mdrange Scale 104.1911
96 46656000 32 3d-mdrange Add 134.4408
96 46656000 32 3d-mdrange Triad 172.9131
96 40960000 32 4d-mdrange Set 33.8289
96 40960000 32 4d-mdrange Copy 52.3779
96 40960000 32 4d-mdrange Scale 33.4569
96 40960000 32 4d-mdrange Add 47.4115
96 40960000 32 4d-mdrange Triad 143.8896
96 40960000 64 2d-mdrange Set 142.7802
96 40960000 64 2d-mdrange Copy 125.9856
96 40960000 64 2d-mdrange Scale 131.3409
96 40960000 64 2d-mdrange Add 146.1548
96 40960000 64 2d-mdrange Triad 164.5479
96 46656000 64 3d-mdrange Set 44.9751
96 46656000 64 3d-mdrange Copy 80.2119
96 46656000 64 3d-mdrange Scale 74.2259
96 46656000 64 3d-mdrange Add 97.7454
96 46656000 64 3d-mdrange Triad 113.0682
96 40960000 64 4d-mdrange Set 15.4557
96 40960000 64 4d-mdrange Copy 25.5358
96 40960000 64 4d-mdrange Scale 16.5376
96 40960000 64 4d-mdrange Add 23.7922
96 40960000 64 4d-mdrange Triad 121.6771
96 84934656 1 2d-mdrange Set 327.3256
96 84934656 1 2d-mdrange Copy 336.7633
96 84934656 1 2d-mdrange Scale 348.9025
96 84934656 1 2d-mdrange Add 393.2953
96 84934656 1 2d-mdrange Triad 400.9414
96 85184000 1 3d-mdrange Set 307.4748
96 85184000 1 3d-mdrange Copy 337.6768
96 85184000 1 3d-mdrange Scale 342.8511
96 85184000 1 3d-mdrange Add 386.0570
96 85184000 1 3d-mdrange Triad 386.2902
96 84934656 1 4d-mdrange Set 189.8751
96 84934656 1 4d-mdrange Copy 173.9238
96 84934656 1 4d-mdrange Scale 196.3967
96 84934656 1 4d-mdrange Add 230.1747
96 84934656 1 4d-mdrange Triad 231.4469
96 84934656 2 2d-mdrange Set 307.0838
96 84934656 2 2d-mdrange Copy 335.1502
96 84934656 2 2d-mdrange Scale 350.6177
96 84934656 2 2d-mdrange Add 405.0732
96 84934656 2 2d-mdrange Triad 408.1637
96 85184000 2 3d-mdrange Set 240.7702
96 85184000 2 3d-mdrange Copy 262.8001
96 85184000 2 3d-mdrange Scale 284.7672
96 85184000 2 3d-mdrange Add 325.6868
96 85184000 2 3d-mdrange Triad 376.0754
96 84934656 2 4d-mdrange Set 115.7562
96 84934656 2 4d-mdrange Copy 150.1285
96 84934656 2 4d-mdrange Scale 148.3894
96 84934656 2 4d-mdrange Add 185.0803
96 84934656 2 4d-mdrange Triad 167.1087
96 84934656 4 2d-mdrange Set 308.6371
96 84934656 4 2d-mdrange Copy 322.0454
96 84934656 4 2d-mdrange Scale 349.2248
96 84934656 4 2d-mdrange Add 390.6112
96 84934656 4 2d-mdrange Triad 396.9338
96 85184000 4 3d-mdrange Set 225.4622
96 85184000 4 3d-mdrange Copy 244.0152
96 85184000 4 3d-mdrange Scale 266.1597
96 85184000 4 3d-mdrange Add 303.4322
96 85184000 4 3d-mdrange Triad 376.5913
96 84934656 4 4d-mdrange Set 107.4506
96 84934656 4 4d-mdrange Copy 127.0000
96 84934656 4 4d-mdrange Scale 135.6177
96 84934656 4 4d-mdrange Add 171.0574
96 84934656 4 4d-mdrange Triad 166.5411
96 84934656 8 2d-mdrange Set 303.3998
96 84934656 8 2d-mdrange Copy 309.3261
96 84934656 8 2d-mdrange Scale 323.5071
96 84934656 8 2d-mdrange Add 368.0414
96 84934656 8 2d-mdrange Triad 395.3318
96 85184000 8 3d-mdrange Set 207.2038
96 85184000 8 3d-mdrange Copy 207.2718
96 85184000 8 3d-mdrange Scale 221.1907
96 85184000 8 3d-mdrange Add 247.1562
96 85184000 8 3d-mdrange Triad 371.1144
96 84934656 8 4d-mdrange Set 98.0460
96 84934656 8 4d-mdrange Copy 113.9684
96 84934656 8 4d-mdrange Scale 115.7144
96 84934656 8 4d-mdrange Add 148.6880
96 84934656 8 4d-mdrange Triad 146.1745
96 84934656 16 2d-mdrange Set 263.8336
96 84934656 16 2d-mdrange Copy 276.4412
96 84934656 16 2d-mdrange Scale 296.4469
96 84934656 16 2d-mdrange Add 316.9095
96 84934656 16 2d-mdrange Triad 370.9141
96 85184000 16 3d-mdrange Set 140.0097
96 85184000 16 3d-mdrange Copy 160.9072
96 85184000 16 3d-mdrange Scale 146.8853
96 85184000 16 3d-mdrange Add 193.8260
96 85184000 16 3d-mdrange Triad 170.1597
96 84934656 16 4d-mdrange Set 66.1754
96 84934656 16 4d-mdrange Copy 108.3234
96 84934656 16 4d-mdrange Scale 89.4883
96 84934656 16 4d-mdrange Add 108.7327
96 84934656 16 4d-mdrange Triad 144.7212
96 84934656 32 2d-mdrange Set 150.9353
96 84934656 32 2d-mdrange Copy 159.5331
96 84934656 32 2d-mdrange Scale 171.5149
96 84934656 32 2d-mdrange Add 208.6226
96 84934656 32 2d-mdrange Triad 215.7130
96 85184000 32 3d-mdrange Set 108.9434
96 85184000 32 3d-mdrange Copy 116.8766
96 85184000 32 3d-mdrange Scale 113.6466
96 85184000 32 3d-mdrange Add 142.7362
96 85184000 32 3d-mdrange Triad 176.1646
96 84934656 32 4d-mdrange Set 45.2484
96 84934656 32 4d-mdrange Copy 74.0963
96 84934656 32 4d-mdrange Scale 43.7119
96 84934656 32 4d-mdrange Add 58.9438
96 84934656 32 4d-mdrange Triad 139.4002
96 84934656 64 2d-mdrange Set 128.0233
96 84934656 64 2d-mdrange Copy 142.0419
96 84934656 64 2d-mdrange Scale 144.9717
96 84934656 64 2d-mdrange Add 175.6940
96 84934656 64 2d-mdrange Triad 187.1917
96 85184000 64 3d-mdrange Set 77.1561
96 85184000 64 3d-mdrange Copy 103.8860
96 85184000 64 3d-mdrange Scale 86.6670
96 85184000 64 3d-mdrange Add 101.8147
96 85184000 64 3d-mdrange Triad 140.5874
96 84934656 64 4d-mdrange Set 15.6613
96 84934656 64 4d-mdrange Copy 25.3453
96 84934656 64 4d-mdrange Scale 16.1435
96 84934656 64 4d-mdrange Add 23.9611
96 84934656 64 4d-mdrange Triad 105.7251
96 157351936 1 2d-mdrange Set 277.7570
96 157351936 1 2d-mdrange Copy 327.3922
96 157351936 1 2d-mdrange Scale 339.8118
96 157351936 1 2d-mdrange Add 396.3284
96 157351936 1 2d-mdrange Triad 394.9650
96 157464000 1 3d-mdrange Set 266.4024
96 157464000 1 3d-mdrange Copy 336.7383
96 157464000 1 3d-mdrange Scale 335.9279
96 157464000 1 3d-mdrange Add 384.6580
96 157464000 1 3d-mdrange Triad 387.8776
96 157351936 1 4d-mdrange Set 243.6147
96 157351936 1 4d-mdrange Copy 199.8114
96 157351936 1 4d-mdrange Scale 226.4835
96 157351936 1 4d-mdrange Add 266.5974
96 157351936 1 4d-mdrange Triad 259.4651
96 157351936 2 2d-mdrange Set 275.9227
96 157351936 2 2d-mdrange Copy 314.6751
96 157351936 2 2d-mdrange Scale 338.7978
96 157351936 2 2d-mdrange Add 391.3099
96 157351936 2 2d-mdrange Triad 390.4494
96 157464000 2 3d-mdrange Set 225.5620
96 157464000 2 3d-mdrange Copy 277.3193
96 157464000 2 3d-mdrange Scale 298.9332
96 157464000 2 3d-mdrange Add 340.7647
96 157464000 2 3d-mdrange Triad 380.9740
96 157351936 2 4d-mdrange Set 123.1884
96 157351936 2 4d-mdrange Copy 142.2930
96 157351936 2 4d-mdrange Scale 143.9504
96 157351936 2 4d-mdrange Add 179.4067
96 157351936 2 4d-mdrange Triad 164.2279
96 157351936 4 2d-mdrange Set 269.9139
96 157351936 4 2d-mdrange Copy 306.1837
96 157351936 4 2d-mdrange Scale 334.4103
96 157351936 4 2d-mdrange Add 380.4849
96 157351936 4 2d-mdrange Triad 381.0053
96 157464000 4 3d-mdrange Set 221.7653
96 157464000 4 3d-mdrange Copy 264.9609
96 157464000 4 3d-mdrange Scale 284.7792
96 157464000 4 3d-mdrange Add 310.4283
96 157464000 4 3d-mdrange Triad 381.9715
96 157351936 4 4d-mdrange Set 119.9480
96 157351936 4 4d-mdrange Copy 133.3075
96 157351936 4 4d-mdrange Scale 141.5122
96 157351936 4 4d-mdrange Add 173.1241
96 157351936 4 4d-mdrange Triad 154.8832
96 157351936 8 2d-mdrange Set 272.6506
96 157351936 8 2d-mdrange Copy 291.4054
96 157351936 8 2d-mdrange Scale 318.3026
96 157351936 8 2d-mdrange Add 367.3067
96 157351936 8 2d-mdrange Triad 372.6664
96 157464000 8 3d-mdrange Set 146.4129
96 157464000 8 3d-mdrange Copy 162.4493
96 157464000 8 3d-mdrange Scale 155.1671
96 157464000 8 3d-mdrange Add 192.2277
96 157464000 8 3d-mdrange Triad 142.2029
96 157351936 8 4d-mdrange Set 91.2814
96 157351936 8 4d-mdrange Copy 132.0425
96 157351936 8 4d-mdrange Scale 132.6132
96 157351936 8 4d-mdrange Add 162.1457
96 157351936 8 4d-mdrange Triad 162.1610
96 157351936 16 2d-mdrange Set 252.7303
96 157351936 16 2d-mdrange Copy 273.7667
96 157351936 16 2d-mdrange Scale 292.2010
96 157351936 16 2d-mdrange Add 320.9100
96 157351936 16 2d-mdrange Triad 366.1723
96 157464000 16 3d-mdrange Set 111.7566
96 157464000 16 3d-mdrange Copy 136.5435
96 157464000 16 3d-mdrange Scale 133.6066
96 157464000 16 3d-mdrange Add 171.0452
96 157464000 16 3d-mdrange Triad 137.2990
96 157351936 16 4d-mdrange Set 76.0532
96 157351936 16 4d-mdrange Copy 119.2428
96 157351936 16 4d-mdrange Scale 102.3491
96 157351936 16 4d-mdrange Add 126.6388
96 157351936 16 4d-mdrange Triad 167.2326
96 157351936 32 2d-mdrange Set 137.9720
96 157351936 32 2d-mdrange Copy 154.0969
96 157351936 32 2d-mdrange Scale 152.8800
96 157351936 32 2d-mdrange Add 197.1840
96 157351936 32 2d-mdrange Triad 187.5626
96 157464000 32 3d-mdrange Set 97.7291
96 157464000 32 3d-mdrange Copy 101.2884
96 157464000 32 3d-mdrange Scale 95.9614
96 157464000 32 3d-mdrange Add 118.1994
96 157464000 32 3d-mdrange Triad 139.4489
96 157351936 32 4d-mdrange Set 53.3170
96 157351936 32 4d-mdrange Copy 75.2706
96 157351936 32 4d-mdrange Scale 47.8872
96 157351936 32 4d-mdrange Add 61.6684
96 157351936 32 4d-mdrange Triad 162.5846
96 157351936 64 2d-mdrange Set 114.4190
96 157351936 64 2d-mdrange Copy 119.9750
96 157351936 64 2d-mdrange Scale 130.7658
96 157351936 64 2d-mdrange Add 162.5418
96 157351936 64 2d-mdrange Triad 163.7598
96 157464000 64 3d-mdrange Set 99.7384
96 157464000 64 3d-mdrange Copy 108.2491
96 157464000 64 3d-mdrange Scale 109.2673
96 157464000 64 3d-mdrange Add 130.8837
96 157464000 64 3d-mdrange Triad 139.3961
96 157351936 64 4d-mdrange Set 13.7716
96 157351936 64 4d-mdrange Copy 23.1239
96 157351936 64 4d-mdrange Scale 15.4363
96 157351936 64 4d-mdrange Add 22.4471
96 157351936 64 4d-mdrange Triad 73.5019
96 268435456 1 2d-mdrange Set 260.7118
96 268435456 1 2d-mdrange Copy 326.4851
96 268435456 1 2d-mdrange Scale 330.0284
96 268435456 1 2d-mdrange Add 389.9784
96 268435456 1 2d-mdrange Triad 391.3967
96 262144000 1 3d-mdrange Set 261.3453
96 262144000 1 3d-mdrange Copy 336.1862
96 262144000 1 3d-mdrange Scale 333.3408
96 262144000 1 3d-mdrange Add 393.2783
96 262144000 1 3d-mdrange Triad 392.0895
96 268435456 1 4d-mdrange Set 191.1115
96 268435456 1 4d-mdrange Copy 180.1999
96 268435456 1 4d-mdrange Scale 199.8281
96 268435456 1 4d-mdrange Add 248.3922
96 268435456 1 4d-mdrange Triad 240.5807
96 268435456 2 2d-mdrange Set 257.0724
96 268435456 2 2d-mdrange Copy 313.2476
96 268435456 2 2d-mdrange Scale 329.2301
96 268435456 2 2d-mdrange Add 391.2175
96 268435456 2 2d-mdrange Triad 395.3014
96 262144000 2 3d-mdrange Set 227.5134
96 262144000 2 3d-mdrange Copy 283.6086
96 262144000 2 3d-mdrange Scale 297.4394
96 262144000 2 3d-mdrange Add 340.8290
96 262144000 2 3d-mdrange Triad 378.0607
96 268435456 2 4d-mdrange Set 114.0377
96 268435456 2 4d-mdrange Copy 142.6808
96 268435456 2 4d-mdrange Scale 156.0388
96 268435456 2 4d-mdrange Add 175.8487
96 268435456 2 4d-mdrange Triad 150.7509
96 268435456 4 2d-mdrange Set 256.0589
96 268435456 4 2d-mdrange Copy 272.0992
96 268435456 4 2d-mdrange Scale 313.1570
96 268435456 4 2d-mdrange Add 365.6510
96 268435456 4 2d-mdrange Triad 360.7828
96 262144000 4 3d-mdrange Set 221.7868
96 262144000 4 3d-mdrange Copy 279.0154
96 262144000 4 3d-mdrange Scale 289.4258
96 262144000 4 3d-mdrange Add 327.1870
96 262144000 4 3d-mdrange Triad 384.2416
96 268435456 4 4d-mdrange Set 89.6846
96 268435456 4 4d-mdrange Copy 131.5943
96 268435456 4 4d-mdrange Scale 124.9840
96 268435456 4 4d-mdrange Add 165.6840
96 268435456 4 4d-mdrange Triad 163.2319
96 268435456 8 2d-mdrange Set 266.9223
96 268435456 8 2d-mdrange Copy 283.3762
96 268435456 8 2d-mdrange Scale 311.3370
96 268435456 8 2d-mdrange Add 365.0355
96 268435456 8 2d-mdrange Triad 357.4625
96 262144000 8 3d-mdrange Set 203.1404
96 262144000 8 3d-mdrange Copy 234.2936
96 262144000 8 3d-mdrange Scale 238.7703
96 262144000 8 3d-mdrange Add 266.4730
